from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-01-06 06:00:00;0.0;3.5145;0.0;0.0;1.0596;2767.9894
2017-01-06 07:00:00;0.0;3.5145;0.37783912;332.96181;0.9552;2477.4811
2017-01-06 08:00:00;0.0;3.5145;3.872851;3144.6393;0.9384;2102.1051
2017-01-06 09:00:00;0.0;3.5145;7.5567824;5993.3125;0.7548;1703.8803
2017-01-06 10:00:00;0.0;3.5145;8.9736791;7325.1597;0.5064;1289.3347
2017-01-06 11:00:00;0.0;3.5145;8.59584;7103.1852;0.372;1090.2222
2017-01-06 12:00:00;0.0;3.5145;6.4704949;5623.3549;0.2916;1011.8829
2017-01-06 13:00:00;0.0;3.5145;3.872851;3477.6011;0.2364;927.01531
2017-01-06 14:00:00;0.0;3.5145;0.75567824;776.91088;0.21;708.31804
2017-01-06 15:00:00;0.0;3.5145;0.0;0.0;0.234;678.94079
2017-01-06 16:00:00;0.0;3.5145;0.0;0.0;0.2028;571.22422
2017-01-06 17:00:00;0.0;3.5145;0.0;0.0;0.1176;417.80972
2017-01-06 18:00:00;0.0;3.5145;0.0;0.0;0.0588;336.20626
2017-01-06 19:00:00;0.0;3.5145;0.0;0.0;0.0396;421.07385
2017-01-06 20:00:00;0.0;3.5145;0.0;0.0;0.0504;633.24285
2017-01-06 21:00:00;0.0;3.5145;0.0;0.0;0.1068;953.12842
2017-01-06 22:00:00;0.0;3.5145;0.0;0.0;0.2364;1256.6933
2017-01-06 23:00:00;0.0;3.5145;0.0;0.0;0.4056;1511.2961
2017-01-07 00:00:00;0.0;3.5145;0.0;0.0;0.45;1635.3333
2017-01-07 01:00:00;0.0;3.5145;0.0;0.0;0.4332;1746.314
2017-01-07 02:00:00;0.0;3.5145;0.0;0.0;0.51;2062.9355
2017-01-07 03:00:00;0.0;3.5145;0.0;0.0;0.5784;2333.859
2017-01-07 04:00:00;0.0;3.5145;0.0;0.0;0.786;2914.8756
2017-01-07 05:00:00;0.0;3.5145;0.0;0.0;1.1208;3639.5143
2017-01-07 06:00:00;0.0;3.5145;0.0;0.0;1.2612;4027.9468
2017-01-07 07:00:00;0.0;3.5145;0.14168967;184.97878;1.344;4249.9082
2017-01-07 08:00:00;0.0;3.5145;1.9364255;1664.809;1.386;4729.7366
2017-01-07 09:00:00;0.0;3.5145;3.447782;2626.6987;2.0184;6397.7113
2017-01-07 10:00:00;0.0;3.5145;3.1644026;2478.7157;1.9272;7057.0672
2017-01-07 11:00:00;0.0;3.5145;1.9364255;1701.8048;1.8252;7122.35
2017-01-07 12:00:00;0.0;3.5145;1.0862875;998.88542;1.68;7057.0672
2017-01-07 13:00:00;0.0;3.5145;0.37783912;406.95332;1.5216;6446.6734
2017-01-07 14:00:00;0.0;3.5145;0.0;0.0;1.4616;5784.0533
2017-01-07 15:00:00;0.0;3.5145;0.0;0.0;1.4664;6071.2974
2017-01-07 16:00:00;0.0;3.5145;0.0;0.0;1.5192;6198.5988
2017-01-07 17:00:00;0.0;3.5145;0.0;0.0;1.4256;5761.2043
2017-01-07 18:00:00;0.0;3.5145;0.0;0.0;1.2612;5033.3014
2017-01-07 19:00:00;0.0;3.5145;0.0;0.0;0.9984;4168.3048
2017-01-07 20:00:00;0.0;3.5145;0.0;0.0;0.6444;2950.7811
2017-01-07 21:00:00;0.0;3.5145;0.0;0.0;0.378;2138.0107
2017-01-07 22:00:00;0.0;3.5145;0.0;0.0;0.204;1335.0326
2017-01-07 23:00:00;0.0;3.5145;0.0;0.0;0.0828;822.56288
2017-01-08 00:00:00;0.0;3.5145;0.0;0.0;0.0132;528.79042
2017-01-08 01:00:00;0.0;3.5145;0.0;0.0;0.0;306.82901
2017-01-08 02:00:00;0.0;3.5145;0.0;0.0;0.0;195.8483
2017-01-08 03:00:00;0.0;3.5145;0.0;0.0;0.0;163.20692
2017-01-08 04:00:00;0.0;3.5145;0.0;0.0;0.0;127.3014
2017-01-08 05:00:00;0.0;3.5145;0.0;0.0;0.0;97.924152
2017-01-08 06:00:00;0.0;3.5145;0.0;0.0;0.0;104.45243
2017-01-08 07:00:00;0.0;3.5145;0.14168967;147.98302;0.0024;110.98071
2017-01-08 08:00:00;0.0;3.5145;2.1725749;1849.7878;0.0012;55.490353
2017-01-08 09:00:00;0.0;3.5145;4.4868396;3958.5459;0.0012;29.377246
2017-01-08 10:00:00;0.0;3.5145;6.0454259;5364.3846;0.0;9.7924152
2017-01-08 11:00:00;0.0;3.5145;6.3288053;5697.3464;0.0;0.0
2017-01-08 12:00:00;0.0;3.5145;5.1952879;4883.4398;0.0;0.0
2017-01-08 13:00:00;0.0;3.5145;3.2116325;2959.6605;0.0;0.0
2017-01-08 14:00:00;0.0;3.5145;0.66121846;554.93634;0.0;0.0
2017-01-08 15:00:00;0.0;3.5145;0.0;0.0;0.0;0.0
2017-01-08 16:00:00;0.0;3.5145;0.0;0.0;0.0;0.0
2017-01-08 17:00:00;0.0;3.5145;0.0;0.0;0.0;0.0
2017-01-08 18:00:00;0.0;3.5145;0.0;0.0;0.0;0.0
2017-01-08 19:00:00;0.0;3.5145;0.0;0.0;0.0;6.5282768
2017-01-08 20:00:00;0.0;3.5145;0.0;0.0;0.0;16.320692
2017-01-08 21:00:00;0.0;3.5145;0.0;0.0;0.0;29.377246
2017-01-08 22:00:00;0.0;3.5145;0.0;0.0;0.0;65.282768
2017-01-08 23:00:00;0.0;3.5145;0.0;0.0;0.0012;133.82967
2017-01-09 00:00:00;0.0;3.5145;0.0;0.0;0.0024;218.69727
2017-01-09 01:00:00;0.0;3.5145;0.0;0.0;0.0024;313.35729
2017-01-09 02:00:00;0.0;3.5145;0.0;0.0;0.0072;414.54558
2017-01-09 03:00:00;0.0;3.5145;0.0;0.0;0.012;424.33799
2017-01-09 04:00:00;0.0;3.5145;0.0;0.0;0.0144;378.64006
2017-01-09 05:00:00;0.0;3.5145;0.0;0.0;0.0156;368.84764
2017-01-09 06:00:00;0.0;3.5145;0.0;0.0;0.0276;417.80972
2017-01-09 07:00:00;0.0;3.5145;0.28337934;258.97029;0.0456;483.09248
2017-01-09 08:00:00;0.0;3.5145;2.8810233;2219.7454;0.0432;355.79109
2017-01-09 09:00:00;0.0;3.5145;5.7620466;4476.4865;0.0144;169.7352
2017-01-09 10:00:00;0.0;3.5145;7.9346215;6178.2913;0.0108;182.79175
2017-01-09 11:00:00;0.0;3.5145;8.59584;6844.2149;0.018;290.50832
2017-01-09 12:00:00;0.0;3.5145;5.8565064;5142.4101;0.0288;368.84764
2017-01-09 13:00:00;0.0;3.5145;3.4950119;2848.6732;0.0492;522.26215
2017-01-09 14:00:00;0.0;3.5145;0.66121846;591.9321;0.1764;1243.6367
2017-01-09 15:00:00;0.0;3.5145;0.0;0.0;0.4812;2493.8017
2017-01-09 16:00:00;0.0;3.5145;0.0;0.0;0.8832;3721.1178
2017-01-09 17:00:00;0.0;3.5145;0.0;0.0;1.2744;4804.8117
2017-01-09 18:00:00;0.0;3.5145;0.0;0.0;1.5768;5741.6195
2017-01-09 19:00:00;0.0;3.5145;0.0;0.0;1.8528;6593.5596
2017-01-09 20:00:00;0.0;3.5145;0.0;0.0;2.118;7301.8776
2017-01-09 21:00:00;0.0;3.5145;0.0;0.0;2.4036;7967.7619
2017-01-09 22:00:00;0.0;3.5145;0.0;0.0;2.3568;8375.7792
2017-01-09 23:00:00;0.0;3.5145;0.0;0.0;2.2632;8630.382
2017-01-10 00:00:00;0.0;3.5145;0.0;0.0;2.232;8460.6468
2017-01-10 01:00:00;0.0;3.5145;0.0;0.0;2.2044;8268.0626
2017-01-10 02:00:00;0.0;3.5145;0.0;0.0;2.1504;8215.8364
2017-01-10 03:00:00;0.0;3.5145;0.0;0.0;2.0988;8349.6661
2017-01-10 04:00:00;0.0;3.5145;0.0;0.0;2.5728;8858.8716
2017-01-10 05:00:00;0.0;3.5145;0.0;0.0;2.4252;8927.4186
2017-01-10 06:00:00;0.0;3.5145;0.0;0.0;2.3904;9234.2476
2017-01-10 07:00:00;0.0;3.5145;1.4641266;1257.8557;2.226;9120.0027
2017-01-10 08:00:00;0.0;3.5145;8.6902998;6622.2404;1.7172;8238.6853
2017-01-10 09:00:00;0.0;3.5145;14.971875;11320.701;1.272;6185.5423
2017-01-10 10:00:00;0.0;3.5145;18.608577;14058.387;1.0368;6006.0147
2017-01-10 11:00:00;0.0;3.5145;18.750266;14465.341;1.3248;7112.5576
2017-01-10 12:00:00;0.0;3.5145;15.963703;12874.523;1.632;7109.2935
2017-01-10 13:00:00;0.0;3.5145;10.248886;8435.0324;1.5732;6371.5982
2017-01-10 14:00:00;0.0;3.5145;2.6921037;2293.7369;2.0988;7804.5549
2017-01-10 15:00:00;0.0;3.5145;0.0;0.0;2.7408;9609.6235
2017-01-10 16:00:00;0.0;3.5145;0.0;0.0;2.6376;9430.0959
2017-01-10 17:00:00;0.0;3.5145;0.0;0.0;2.3544;8581.4199
2017-01-10 18:00:00;0.0;3.5145;0.0;0.0;2.208;8114.6481
2017-01-10 19:00:00;0.0;3.5145;0.0;0.0;2.1696;7736.008
2017-01-10 20:00:00;0.0;3.5145;0.0;0.0;2.1708;7523.839
2017-01-10 21:00:00;0.0;3.5145;0.0;0.0;2.124;7337.7831
2017-01-10 22:00:00;0.0;3.5145;0.0;0.0;2.1012;7279.0287
2017-01-10 23:00:00;0.0;3.5145;0.0;0.0;2.1;7314.9342
2017-01-11 00:00:00;0.0;3.5145;0.0;0.0;1.9116;7256.1797
2017-01-11 01:00:00;0.0;3.5145;0.0;0.0;1.7028;7171.3121
2017-01-11 02:00:00;0.0;3.5145;0.0;0.0;1.6188;7295.3493
2017-01-11 03:00:00;0.0;3.5145;0.0;0.0;1.9176;8059.1577
2017-01-11 04:00:00;0.0;3.5145;0.0;0.0;2.5164;9390.9262
2017-01-11 05:00:00;0.0;3.5145;0.0;0.0;2.94;11137.24
2017-01-11 06:00:00;0.0;3.5145;0.0;0.0;3.2928;12854.177
2017-01-11 07:00:00;0.0;3.5145;1.0862875;1220.86;4.032;15047.678
2017-01-11 08:00:00;0.0;3.5145;6.3760352;5771.338;4.176;15951.844
2017-01-11 09:00:00;0.0;3.5145;11.854702;9396.9221;4.9716;17939.705
2017-01-11 10:00:00;0.0;3.5145;11.240714;9877.8669;6.4068;20851.316
2017-01-11 11:00:00;0.0;3.5145;5.6675868;7288.164;6.9;22610.687
2017-01-11 12:00:00;0.0;3.5145;4.1562303;3847.5586;7.6212;23459.363
2017-01-11 13:00:00;0.0;3.5145;2.4559543;1775.7963;8.7816;25111.017
2017-01-11 14:00:00;0.0;3.5145;0.18891956;221.97454;9.2724;25708.354
2017-01-11 15:00:00;0.0;3.5145;0.0;0.0;9.222;24392.906
2017-01-11 16:00:00;0.0;3.5145;0.0;0.0;8.142;22538.876
2017-01-11 17:00:00;0.0;3.5145;0.0;0.0;5.5272;19927.565
2017-01-11 18:00:00;0.0;3.5145;0.0;0.0;5.5152;18155.138
2017-01-11 19:00:00;0.0;3.5145;0.0;0.0;6.1752;18021.308
2017-01-11 20:00:00;0.0;3.5145;0.0;0.0;7.3248;19134.379
2017-01-11 21:00:00;0.0;3.5145;0.0;0.0;8.0784;20404.129
2017-01-11 22:00:00;0.0;3.5145;0.0;0.0;7.5816;20384.544
2017-01-11 23:00:00;0.0;3.5145;0.0;0.0;7.8024;20890.486
2017-01-12 00:00:00;0.0;3.5145;0.0;0.0;8.0184;22003.557
2017-01-12 01:00:00;0.0;3.5145;0.0;0.0;7.9836;22248.367
2017-01-12 02:00:00;0.0;3.5145;0.0;0.0;7.9728;22212.462
2017-01-12 03:00:00;0.0;3.5145;0.0;0.0;8.1648;22209.198
2017-01-12 04:00:00;0.0;3.5145;0.0;0.0;7.7676;21690.2
2017-01-12 05:00:00;0.0;3.5145;0.0;0.0;7.2228;20831.731
2017-01-12 06:00:00;0.0;3.5145;0.0;0.0;7.056;20384.544
2017-01-12 07:00:00;0.0;3.5145;0.33060923;369.95756;7.1436;20459.62
2017-01-12 08:00:00;0.0;3.5145;4.1090004;3144.6393;7.2336;20694.638
2017-01-12 09:00:00;0.0;3.5145;8.6430699;6622.2404;7.074;20436.771
2017-01-12 10:00:00;0.0;3.5145;11.760243;8804.99;7.0416;21373.578
2017-01-12 11:00:00;0.0;3.5145;11.099024;8915.9772;7.1556;21664.087
2017-01-12 12:00:00;0.0;3.5145;8.2180009;7140.1809;7.0392;21383.371
2017-01-12 13:00:00;0.0;3.5145;4.8646787;4180.5204;6.3348;20005.904
2017-01-12 14:00:00;0.0;3.5145;1.275207;1072.8769;5.7288;18615.381
2017-01-12 15:00:00;0.0;3.5145;0.0;0.0;5.0328;16627.521
2017-01-12 16:00:00;0.0;3.5145;0.0;0.0;3.354;13347.062
2017-01-12 17:00:00;0.0;3.5145;0.0;0.0;2.8152;10703.11
2017-01-12 18:00:00;0.0;3.5145;0.0;0.0;2.5488;9201.6062
2017-01-12 19:00:00;0.0;3.5145;0.0;0.0;2.2896;8065.686
2017-01-12 20:00:00;0.0;3.5145;0.0;0.0;2.0976;7494.4618
2017-01-12 21:00:00;0.0;3.5145;0.0;0.0;1.8444;6805.7286
2017-01-12 22:00:00;0.0;3.5145;0.0;0.0;1.638;6113.7312
2017-01-12 23:00:00;0.0;3.5145;0.0;0.0;1.5348;5692.6574
2017-01-13 00:00:00;0.0;3.5145;0.0;0.0;1.6176;6110.4671
2017-01-13 01:00:00;0.0;3.5145;0.0;0.0;1.9464;7500.9901
2017-01-13 02:00:00;0.0;3.5145;0.0;0.0;2.8416;9759.7738
2017-01-13 03:00:00;0.0;3.5145;0.0;0.0;3.7812;12168.708
2017-01-13 04:00:00;0.0;3.5145;0.0;0.0;3.3324;15746.204
2017-01-13 05:00:00;0.0;3.5145;0.0;0.0;5.4384;16839.69
2017-01-13 06:00:00;0.0;3.5145;0.0;0.0;6.5052;16542.653
2017-01-13 07:00:00;0.0;3.5145;0.37783912;443.94907;5.1336;14669.038
2017-01-13 08:00:00;0.0;3.5145;2.5504141;2071.7623;3.5484;11711.729
2017-01-13 09:00:00;0.0;3.5145;3.8256211;2959.6605;2.1048;9991.5277
2017-01-13 10:00:00;0.0;3.5145;5.573127;3958.5459;1.23;9328.9076
2017-01-13 11:00:00;0.0;3.5145;5.5258971;3662.5799;1.5216;10928.335
2017-01-13 12:00:00;0.0;3.5145;3.4005521;2441.7199;2.634;12661.593
2017-01-13 13:00:00;0.0;3.5145;1.5585864;1109.8727;4.2876;15191.3
2017-01-13 14:00:00;0.0;3.5145;0.28337934;184.97878;5.4048;17149.783
2017-01-13 15:00:00;0.0;3.5145;0.0;0.0;5.8008;17042.067
2017-01-13 16:00:00;0.0;3.5145;0.0;0.0;4.4136;14378.53
2017-01-13 17:00:00;0.0;3.5145;0.0;0.0;3.0108;11189.466
2017-01-13 18:00:00;0.0;3.5145;0.0;0.0;2.1216;8868.6641
2017-01-13 19:00:00;0.0;3.5145;0.0;0.0;1.5684;7327.9907
2017-01-13 20:00:00;0.0;3.5145;0.0;0.0;1.2072;5611.0539
2017-01-13 21:00:00;0.0;3.5145;0.0;0.0;0.9876;5118.169
2017-01-13 22:00:00;0.0;3.5145;0.0;0.0;0.7332;4964.7545
2017-01-13 23:00:00;0.0;3.5145;0.0;0.0;0.7896;5163.867
2017-01-14 00:00:00;0.0;3.5145;0.0;0.0;1.2348;5304.2249
2017-01-14 01:00:00;0.0;3.5145;0.0;0.0;1.4988;5421.7339
2017-01-14 02:00:00;0.0;3.5145;0.0;0.0;1.3668;4742.7931
2017-01-14 03:00:00;0.0;3.5145;0.0;0.0;0.8124;3580.7598
2017-01-14 04:00:00;0.0;3.5145;0.0;0.0;0.2292;2059.6713
2017-01-14 05:00:00;0.0;3.5145;0.0;0.0;0.0084;887.84565
2017-01-14 06:00:00;0.0;3.5145;0.0;0.0;0.0;884.58151
2017-01-14 07:00:00;0.0;3.5145;0.23614945;295.96605;0.0;1570.0506
2017-01-14 08:00:00;0.0;3.5145;2.0308853;1849.7878;0.0204;2320.8024
2017-01-14 09:00:00;0.0;3.5145;3.8256211;3440.6053;0.3216;2980.1584
2017-01-14 10:00:00;0.0;3.5145;6.2815754;4957.4313;0.534;3632.9861
2017-01-14 11:00:00;0.0;3.5145;6.8011042;5290.3931;0.6948;4458.8131
2017-01-14 12:00:00;0.0;3.5145;4.9591385;4217.5162;1.0248;5467.4318
2017-01-14 13:00:00;0.0;3.5145;3.0699429;2441.7199;1.5948;7151.7273
2017-01-14 14:00:00;0.0;3.5145;0.70844835;554.93634;2.9292;9753.2456
2017-01-14 15:00:00;0.0;3.5145;0.0;0.0;3.8052;11992.445
2017-01-14 16:00:00;0.0;3.5145;0.0;0.0;3.156;11675.823
2017-01-14 17:00:00;0.0;3.5145;0.0;0.0;2.5152;10611.714
2017-01-14 18:00:00;0.0;3.5145;0.0;0.0;2.6976;9798.9435
2017-01-14 19:00:00;0.0;3.5145;0.0;0.0;2.5032;9289.7379
2017-01-14 20:00:00;0.0;3.5145;0.0;0.0;2.5908;8480.2316
2017-01-14 21:00:00;0.0;3.5145;0.0;0.0;2.6772;9253.8324
