from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-01-06 04:00:00;0.0;2452.5473;0.0;2482.3353
2017-01-06 05:00:00;0.0;2681.252;0.0;2713.8178
2017-01-06 06:00:00;0.0;2824.352;0.0;2858.6559
2017-01-06 07:00:00;0.0;2870.1755;0.0;2905.0359
2017-01-06 08:00:00;0.0;2870.8761;0.0;2905.7451
2017-01-06 09:00:00;0.0;2892.1873;0.0;2927.3151
2017-01-06 10:00:00;0.0;2847.7279;0.0;2882.3157
2017-01-06 11:00:00;0.0;2854.5278;0.0;2889.1982
2017-01-06 12:00:00;0.0;2724.698;0.0;2757.7915
2017-01-06 13:00:00;0.0;2820.4192;0.0;2854.6753
2017-01-06 14:00:00;0.0;2563.1036;0.0;2594.2345
2017-01-06 15:00:00;0.0;2602.5918;0.0;2634.2022
2017-01-06 16:00:00;0.0;2674.8443;0.0;2707.3323
2017-01-06 17:00:00;0.0;2695.9391;0.0;2728.6833
2017-01-06 18:00:00;0.0;2704.1353;0.0;2736.979
2017-01-06 19:00:00;0.0;2617.646;0.0;2649.4393
2017-01-06 20:00:00;0.0;2523.8166;0.0;2554.4703
2017-01-06 21:00:00;0.0;2100.7671;0.0;2126.2825
2017-01-06 22:00:00;0.0;2320.0172;0.0;2348.1956
2017-01-06 23:00:00;0.0;2360.2117;0.0;2388.8783
2017-01-07 00:00:00;0.0;2305.2354;0.0;2333.2342
2017-01-07 01:00:00;0.0;2295.3994;0.0;2323.2788
2017-01-07 02:00:00;0.0;2267.4152;0.0;2294.9546
2017-01-07 03:00:00;0.0;2254.3898;0.0;2281.771
2017-01-07 04:00:00;0.0;2263.0;0.0;2290.4858
2017-01-07 05:00:00;0.0;2426.6068;0.0;2456.0797
2017-01-07 06:00:00;0.0;2507.0902;0.0;2537.5407
2017-01-07 07:00:00;0.0;2584.184;0.0;2615.5709
2017-01-07 08:00:00;0.0;2678.9025;0.0;2711.4398
2017-01-07 09:00:00;0.0;2813.3278;0.0;2847.4978
2017-01-07 10:00:00;0.0;2898.1381;0.0;2933.3382
2017-01-07 11:00:00;0.0;2857.0212;0.0;2891.7219
2017-01-07 12:00:00;0.0;2780.3679;0.0;2814.1375
2017-01-07 13:00:00;0.0;2784.6634;0.0;2818.4853
2017-01-07 14:00:00;0.0;2763.3998;0.0;2796.9634
2017-01-07 15:00:00;0.0;2776.0712;0.0;2809.7887
2017-01-07 16:00:00;0.0;2815.3616;0.0;2849.5563
2017-01-07 17:00:00;0.0;2819.5272;0.0;2853.7725
2017-01-07 18:00:00;0.0;2743.0705;0.0;2776.3872
2017-01-07 19:00:00;0.0;2645.5649;0.0;2677.6972
2017-01-07 20:00:00;0.0;2582.8772;0.0;2614.2482
2017-01-07 21:00:00;0.0;2526.3542;0.0;2557.0386
2017-01-07 22:00:00;0.0;2404.3331;0.0;2433.5356
2017-01-07 23:00:00;0.0;2256.3659;0.0;2283.7712
2017-01-08 00:00:00;0.0;2171.5626;0.0;2197.9378
2017-01-08 01:00:00;0.0;2146.8529;0.0;2172.928
2017-01-08 02:00:00;0.0;2168.6996;0.0;2195.0401
2017-01-08 03:00:00;0.0;2127.486;0.0;2153.3259
2017-01-08 04:00:00;0.0;2187.1503;0.0;2213.7149
2017-01-08 05:00:00;0.0;2294.6456;0.0;2322.5158
2017-01-08 06:00:00;0.0;2313.2285;0.0;2341.3244
2017-01-08 07:00:00;0.0;2371.097;0.0;2399.8958
2017-01-08 08:00:00;0.0;2430.5311;0.0;2460.0517
2017-01-08 09:00:00;0.0;2493.0789;0.0;2523.3592
2017-01-08 10:00:00;0.0;2620.8769;0.0;2652.7094
2017-01-08 11:00:00;0.0;2574.6473;0.0;2605.9183
2017-01-08 12:00:00;0.0;2539.2184;0.0;2570.0591
2017-01-08 13:00:00;0.0;2589.7111;0.0;2621.165
2017-01-08 14:00:00;0.0;2510.6439;0.0;2541.1376
2017-01-08 15:00:00;0.0;2596.7569;0.0;2628.2964
2017-01-08 16:00:00;0.0;2250.8287;0.0;2278.1667
2017-01-08 17:00:00;0.0;2089.7443;0.0;2115.1259
2017-01-08 18:00:00;0.0;2067.0281;0.0;2092.1337
2017-01-08 19:00:00;0.0;1977.349;0.0;2001.3654
2017-01-08 20:00:00;0.0;1892.805;0.0;1915.7946
2017-01-08 21:00:00;0.0;1859.7908;0.0;1882.3794
2017-01-08 22:00:00;0.0;1697.0493;0.0;1717.6613
2017-01-08 23:00:00;0.0;1834.2015;0.0;1856.4793
2017-01-09 00:00:00;0.0;2137.5292;0.0;2163.491
2017-01-09 01:00:00;0.0;2128.7217;0.0;2154.5766
2017-01-09 02:00:00;0.0;2148.2166;0.0;2174.3083
2017-01-09 03:00:00;0.0;2174.4311;0.0;2200.8412
2017-01-09 04:00:00;0.0;2014.9753;0.0;2039.4486
2017-01-09 05:00:00;0.0;1949.3586;0.0;1973.035
2017-01-09 06:00:00;0.0;2150.0895;0.0;2176.2039
2017-01-09 07:00:00;0.0;2218.1453;0.0;2245.0863
2017-01-09 08:00:00;0.0;2697.1869;0.0;2729.9463
2017-01-09 09:00:00;0.0;2839.7157;0.0;2874.2062
2017-01-09 10:00:00;0.0;2849.0451;0.0;2883.6489
2017-01-09 11:00:00;0.0;2851.1851;0.0;2885.8148
2017-01-09 12:00:00;0.0;2823.4027;0.0;2857.6951
2017-01-09 13:00:00;0.0;2845.8945;0.0;2880.46
2017-01-09 14:00:00;0.0;2765.8815;0.0;2799.4752
2017-01-09 15:00:00;0.0;2767.0024;0.0;2800.6097
2017-01-09 16:00:00;0.0;2824.1305;0.0;2858.4317
2017-01-09 17:00:00;0.0;2818.9516;0.0;2853.1899
2017-01-09 18:00:00;0.0;2797.3216;0.0;2831.2971
2017-01-09 19:00:00;0.0;2698.1548;0.0;2730.9259
2017-01-09 20:00:00;0.0;2580.9361;0.0;2612.2835
2017-01-09 21:00:00;0.0;2477.5984;0.0;2507.6907
2017-01-09 22:00:00;0.0;2335.5404;0.0;2363.9073
2017-01-09 23:00:00;0.0;2232.4267;0.0;2259.5412
2017-01-10 00:00:00;0.0;2174.4009;0.0;2200.8106
2017-01-10 01:00:00;0.0;2155.9456;0.0;2182.1311
2017-01-10 02:00:00;0.0;2179.3613;0.0;2205.8313
2017-01-10 03:00:00;0.0;2216.0567;0.0;2242.9723
2017-01-10 04:00:00;0.0;2310.1186;0.0;2338.1767
2017-01-10 05:00:00;0.0;2559.2987;0.0;2590.3833
2017-01-10 06:00:00;0.0;2776.8175;0.0;2810.544
2017-01-10 07:00:00;0.0;2823.3561;0.0;2857.6479
2017-01-10 08:00:00;0.0;2851.8111;0.0;2886.4485
2017-01-10 09:00:00;0.0;2873.5659;0.0;2908.4675
2017-01-10 10:00:00;0.0;2850.1715;0.0;2884.7889
2017-01-10 11:00:00;0.0;2796.1858;0.0;2830.1475
2017-01-10 12:00:00;0.0;2776.3307;0.0;2810.0513
2017-01-10 13:00:00;0.0;2744.2433;0.0;2777.5742
2017-01-10 14:00:00;0.0;2763.5976;0.0;2797.1636
2017-01-10 15:00:00;0.0;2775.9781;0.0;2809.6944
2017-01-10 16:00:00;0.0;2847.2718;0.0;2881.8541
2017-01-10 17:00:00;0.0;2847.3765;0.0;2881.96
2017-01-10 18:00:00;0.0;2844.1874;0.0;2878.7322
2017-01-10 19:00:00;0.0;2750.5154;0.0;2783.9224
2017-01-10 20:00:00;0.0;2647.6474;0.0;2679.8051
2017-01-10 21:00:00;0.0;2537.5265;0.0;2568.3467
2017-01-10 22:00:00;0.0;2409.0435;0.0;2438.3031
2017-01-10 23:00:00;0.0;2289.9667;0.0;2317.7801
2017-01-11 00:00:00;0.0;2237.6847;0.0;2264.8631
2017-01-11 01:00:00;0.0;2229.288;0.0;2256.3644
2017-01-11 02:00:00;0.0;2232.8302;0.0;2259.9496
2017-01-11 03:00:00;0.0;2263.4162;0.0;2290.9071
2017-01-11 04:00:00;0.0;2346.6059;0.0;2375.1072
2017-01-11 05:00:00;0.0;2578.3821;0.0;2609.6984
2017-01-11 06:00:00;0.0;2793.8536;0.0;2827.7871
2017-01-11 07:00:00;0.0;2880.3958;0.0;2915.3804
2017-01-11 08:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 09:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 10:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 11:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 12:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 13:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 14:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 15:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 16:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 17:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 18:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 19:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 20:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 21:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 22:00:00;0.0;3000.0;0.0;3036.4372
2017-01-11 23:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 00:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 01:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 02:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 03:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 04:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 05:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 06:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 07:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 08:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 09:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 10:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 11:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 12:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 13:00:00;0.0;3000.0;0.0;3036.4372
2017-01-12 14:00:00;0.0;2734.9588;0.0;2768.1769
2017-01-12 15:00:00;0.0;2707.4815;0.0;2740.3658
2017-01-12 16:00:00;0.0;2755.6045;0.0;2789.0733
2017-01-12 17:00:00;0.0;2768.9687;0.0;2802.5999
2017-01-12 18:00:00;0.0;2735.669;0.0;2768.8957
2017-01-12 19:00:00;0.0;2646.4711;0.0;2678.6145
2017-01-12 20:00:00;0.0;2514.5714;0.0;2545.1127
2017-01-12 21:00:00;0.0;2412.926;0.0;2442.2328
2017-01-12 22:00:00;0.0;2264.528;0.0;2292.0324
2017-01-12 23:00:00;0.0;2155.9741;0.0;2182.16
2017-01-13 00:00:00;0.0;2088.8474;0.0;2114.218
2017-01-13 01:00:00;0.0;2071.7031;0.0;2096.8655
2017-01-13 02:00:00;0.0;2073.126;0.0;2098.3057
2017-01-13 03:00:00;0.0;2137.8455;0.0;2163.8112
2017-01-13 04:00:00;0.0;2217.5894;0.0;2244.5237
2017-01-13 05:00:00;0.0;2460.8139;0.0;2490.7024
2017-01-13 06:00:00;0.0;2648.1447;0.0;2680.3084
2017-01-13 07:00:00;0.0;2696.8464;0.0;2729.6016
2017-01-13 08:00:00;0.0;2745.5201;0.0;2778.8665
2017-01-13 09:00:00;0.0;2771.0565;0.0;2804.713
2017-01-13 10:00:00;0.0;2770.6823;0.0;2804.3343
2017-01-13 11:00:00;0.0;2743.8169;0.0;2777.1426
2017-01-13 12:00:00;0.0;2716.9604;0.0;2749.9599
2017-01-13 13:00:00;0.0;2733.0509;0.0;2766.2459
2017-01-13 14:00:00;0.0;2743.68;0.0;2777.004
2017-01-13 15:00:00;0.0;2724.987;0.0;2758.084
2017-01-13 16:00:00;0.0;2754.0983;0.0;2787.5489
2017-01-13 17:00:00;0.0;2746.4847;0.0;2779.8428
2017-01-13 18:00:00;0.0;2760.6895;0.0;2794.2202
2017-01-13 19:00:00;0.0;2574.6165;0.0;2605.8872
2017-01-13 20:00:00;0.0;2463.1737;0.0;2493.0908
2017-01-13 21:00:00;0.0;2375.0049;0.0;2403.8511
2017-01-13 22:00:00;0.0;2261.8918;0.0;2289.3642
2017-01-13 23:00:00;0.0;2131.3542;0.0;2157.2411
2017-01-14 00:00:00;0.0;2097.4837;0.0;2122.9592
2017-01-14 01:00:00;0.0;2125.0648;0.0;2150.8753
2017-01-14 02:00:00;0.0;2146.3607;0.0;2172.4298
2017-01-14 03:00:00;0.0;2136.6416;0.0;2162.5927
2017-01-14 04:00:00;0.0;2154.4598;0.0;2180.6273
2017-01-14 05:00:00;0.0;2266.8174;0.0;2294.3496
2017-01-14 06:00:00;0.0;2347.6973;0.0;2376.2118
2017-01-14 07:00:00;0.0;2426.9447;0.0;2456.4217
2017-01-14 08:00:00;0.0;2527.9822;0.0;2558.6864
2017-01-14 09:00:00;0.0;2612.6416;0.0;2644.3741
2017-01-14 10:00:00;0.0;2653.4738;0.0;2685.7023
2017-01-14 11:00:00;0.0;2599.2366;0.0;2630.8063
2017-01-14 12:00:00;0.0;2520.6006;0.0;2551.2152
2017-01-14 13:00:00;0.0;2539.4315;0.0;2570.2748
2017-01-14 14:00:00;0.0;2526.6744;0.0;2557.3628
2017-01-14 15:00:00;0.0;2520.2542;0.0;2550.8646
2017-01-14 16:00:00;0.0;2594.1493;0.0;2625.6572
2017-01-14 17:00:00;0.0;2606.8466;0.0;2638.5087
2017-01-14 18:00:00;0.0;2534.2865;0.0;2565.0674
2017-01-14 19:00:00;0.0;2481.6229;0.0;2511.7641
2017-01-14 20:00:00;0.0;2380.2729;0.0;2409.1831
2017-01-14 21:00:00;0.0;2309.2777;0.0;2337.3256
2017-01-14 22:00:00;0.0;2197.0962;0.0;2223.7816
2017-01-14 23:00:00;0.0;2109.5561;0.0;2135.1783
2017-01-15 00:00:00;0.0;2046.3721;0.0;2071.2268
2017-01-15 01:00:00;0.0;2028.5902;0.0;2053.2289
2017-01-15 02:00:00;0.0;2007.7407;0.0;2032.1262
2017-01-15 03:00:00;0.0;2037.5672;0.0;2062.315
2017-01-15 04:00:00;0.0;2083.8812;0.0;2109.1915
2017-01-15 05:00:00;0.0;2169.1738;0.0;2195.5201
2017-01-15 06:00:00;0.0;2168.1885;0.0;2194.5228
2017-01-15 07:00:00;0.0;2239.4466;0.0;2266.6464
2017-01-15 08:00:00;0.0;2301.4278;0.0;2329.3803
2017-01-15 09:00:00;0.0;2337.6688;0.0;2366.0616
2017-01-15 10:00:00;0.0;2457.0027;0.0;2486.8448
2017-01-15 11:00:00;0.0;2450.2884;0.0;2480.049
2017-01-15 12:00:00;0.0;2474.6243;0.0;2504.6805
2017-01-15 13:00:00;0.0;2433.0728;0.0;2462.6243
2017-01-15 14:00:00;0.0;2420.5881;0.0;2449.988
2017-01-15 15:00:00;0.0;2486.0378;0.0;2516.2326
2017-01-15 16:00:00;0.0;2583.3834;0.0;2614.7605
2017-01-15 17:00:00;0.0;2603.9557;0.0;2635.5827
2017-01-15 18:00:00;0.0;2548.2301;0.0;2579.1803
2017-01-15 19:00:00;0.0;2487.3515;0.0;2517.5623
2017-01-15 20:00:00;0.0;2425.4467;0.0;2454.9055
2017-01-15 21:00:00;0.0;2392.4637;0.0;2421.522
2017-01-15 22:00:00;0.0;2245.0003;0.0;2272.2675
2017-01-15 23:00:00;0.0;2147.7439;0.0;2173.8298
2017-01-16 00:00:00;0.0;2128.878;0.0;2154.7348
2017-01-16 01:00:00;0.0;2127.2493;0.0;2153.0863
2017-01-16 02:00:00;0.0;2143.7673;0.0;2169.805
2017-01-16 03:00:00;0.0;2196.7917;0.0;2223.4734
2017-01-16 04:00:00;0.0;2301.4438;0.0;2329.3966
2017-01-16 05:00:00;0.0;2540.8954;0.0;2571.7565
2017-01-16 06:00:00;0.0;2778.6614;0.0;2812.4104
2017-01-16 07:00:00;0.0;2845.0431;0.0;2879.5982
2017-01-16 08:00:00;0.0;2879.039;0.0;2914.0071
2017-01-16 09:00:00;0.0;2872.4695;0.0;2907.3578
2017-01-16 10:00:00;0.0;2834.8817;0.0;2869.3135
2017-01-16 11:00:00;0.0;2805.1458;0.0;2839.2164
2017-01-16 12:00:00;0.0;2822.303;0.0;2856.5819
2017-01-16 13:00:00;0.0;2726.3654;0.0;2759.4791
2017-01-16 14:00:00;0.0;2784.3652;0.0;2818.1834
2017-01-16 15:00:00;0.0;2725.4638;0.0;2758.5666
2017-01-16 16:00:00;0.0;2797.1275;0.0;2831.1007
2017-01-16 17:00:00;0.0;2815.0109;0.0;2849.2013
2017-01-16 18:00:00;0.0;2805.0536;0.0;2839.1231
2017-01-16 19:00:00;0.0;2687.252;0.0;2719.8907
2017-01-16 20:00:00;0.0;2564.2363;0.0;2595.3809
2017-01-16 21:00:00;0.0;2489.7115;0.0;2519.9509
2017-01-16 22:00:00;0.0;2368.5958;0.0;2397.3642
2017-01-16 23:00:00;0.0;2252.3244;0.0;2279.6805
2017-01-17 00:00:00;0.0;2223.1584;0.0;2250.1604
2017-01-17 01:00:00;0.0;2207.1556;0.0;2233.9631
2017-01-17 02:00:00;0.0;2213.9733;0.0;2240.8637
2017-01-17 03:00:00;0.0;2250.2892;0.0;2277.6206
2017-01-17 04:00:00;0.0;2346.9027;0.0;2375.4076
2017-01-17 05:00:00;0.0;2615.5469;0.0;2647.3147
2017-01-17 06:00:00;0.0;2819.0402;0.0;2853.2796
2017-01-17 07:00:00;0.0;2844.4435;0.0;2878.9914
2017-01-17 08:00:00;0.0;2876.6054;0.0;2911.5439
2017-01-17 09:00:00;0.0;2858.9748;0.0;2893.6992
2017-01-17 10:00:00;0.0;2823.6513;0.0;2857.9466
2017-01-17 11:00:00;0.0;3000.0;0.0;3036.4372
2017-01-17 12:00:00;0.0;2759.5531;0.0;2793.0699
2017-01-17 13:00:00;0.0;2762.7024;0.0;2796.2575
2017-01-17 14:00:00;0.0;2541.6862;0.0;2572.5569
2017-01-17 15:00:00;0.0;1977.3433;0.0;2001.3597
2017-01-17 16:00:00;0.0;2095.3228;0.0;2120.7721
2017-01-17 17:00:00;0.0;2116.64;0.0;2142.3481
2017-01-17 18:00:00;0.0;2105.5466;0.0;2131.1201
2017-01-17 19:00:00;0.0;2012.5134;0.0;2036.9569
2017-01-17 20:00:00;0.0;1902.1005;0.0;1925.2029
2017-01-17 21:00:00;0.0;1801.546;0.0;1823.4271
2017-01-17 22:00:00;0.0;1657.5251;0.0;1677.657
2017-01-17 23:00:00;0.0;1557.0669;0.0;1575.9787
2017-01-18 00:00:00;0.0;1508.7624;0.0;1527.0874
2017-01-18 01:00:00;0.0;1484.5726;0.0;1502.6038
2017-01-18 02:00:00;0.0;1503.1181;0.0;1521.3746
2017-01-18 03:00:00;0.0;1597.0825;0.0;1616.4803
2017-01-18 04:00:00;0.0;1572.1026;0.0;1591.197
2017-01-18 05:00:00;0.0;1863.4372;0.0;1886.0701
2017-01-18 06:00:00;0.0;2058.3388;0.0;2083.3389
2017-01-18 07:00:00;0.0;2095.0829;0.0;2120.5292
2017-01-18 08:00:00;0.0;2788.1475;0.0;2822.0116
2017-01-18 09:00:00;0.0;2924.2046;0.0;2959.7213
2017-01-18 10:00:00;0.0;2899.6637;0.0;2934.8823
2017-01-18 11:00:00;0.0;2872.9753;0.0;2907.8697
2017-01-18 12:00:00;0.0;2848.4642;0.0;2883.0609
2017-01-18 13:00:00;0.0;2872.9216;0.0;2907.8154
2017-01-18 14:00:00;0.0;2784.1016;0.0;2817.9166
