from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-01-01 17:00:00;0.0;0.0;17.680973;0.0;0.0;15467.771;0.0;0.0;0.0;2902.2367;0.0;5848338.7;0.0;0.0;33862.55;0.0;900.96476;89008.715;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 18:00:00;0.0;0.0;17.680237;0.0;0.0;15467.126;0.0;0.0;0.0;2953.125;0.0;5851262.3;0.0;0.0;33859.739;0.0;915.23186;88067.417;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 19:00:00;0.0;0.0;17.6795;0.0;0.0;15466.482;0.0;0.0;0.0;2763.5571;0.0;5853998.2;0.0;0.0;33856.929;0.0;919.31289;87122.034;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 20:00:00;0.0;0.0;17.678763;0.0;0.0;15465.837;0.0;0.0;0.0;2609.9258;0.0;5856582.0;0.0;0.0;33854.119;0.0;888.30591;86208.368;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 21:00:00;0.0;0.0;17.678027;0.0;0.0;15465.193;0.0;0.0;0.0;2389.3288;0.0;5858947.5;0.0;0.0;33851.309;0.0;824.36014;85360.029;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 22:00:00;0.0;0.0;17.67729;0.0;0.0;15464.548;0.0;0.0;0.0;2315.2087;0.0;5861239.5;0.0;0.0;33848.499;0.0;664.8692;84674.506;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-01 23:00:00;0.0;0.0;17.676553;0.0;0.0;15463.904;0.0;0.0;0.0;2198.9401;0.0;5863416.5;0.0;0.0;33845.69;0.0;525.3689;84131.387;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 00:00:00;0.0;0.0;17.675817;0.0;0.0;15463.26;0.0;0.0;0.0;2341.356;0.0;5865734.4;0.0;0.0;33842.881;0.0;507.84592;83606.194;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 01:00:00;0.0;0.0;17.67508;0.0;0.0;15462.615;0.0;0.0;0.0;2074.6239;0.0;5867788.3;0.0;0.0;33840.072;0.0;534.76309;83053.578;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 02:00:00;0.0;0.0;17.674344;0.0;0.0;15461.971;0.0;0.0;0.0;2391.2231;0.0;5870155.6;0.0;0.0;33837.263;0.0;548.04569;82487.454;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 03:00:00;0.0;0.0;17.673607;0.0;0.0;15461.327;0.0;0.0;0.0;1961.0365;0.0;5872097.0;0.0;0.0;33834.455;0.0;588.36637;81880.234;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 04:00:00;0.0;0.0;17.672871;0.0;0.0;15460.682;0.0;0.0;0.0;1614.3726;0.0;5873695.3;0.0;0.0;33831.646;0.0;702.19179;81156.916;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 05:00:00;0.0;0.0;17.672134;0.0;0.0;15460.038;0.0;0.0;0.0;992.51932;0.0;5874677.9;0.0;0.0;33828.838;0.0;1014.0594;80115.425;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 06:00:00;0.0;0.0;17.671398;0.0;0.0;15459.394;0.0;0.0;0.0;741.91099;0.0;5875412.4;0.0;85.056449;33739.238;0.0;1160.5228;78924.569;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 07:00:00;0.0;0.0;17.670661;0.0;0.0;15458.75;0.0;0.0;0.0;510.68628;0.0;5875917.9;0.0;35.673123;33700.037;0.0;1150.0203;77744.528;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 08:00:00;0.0;8.1405378;8.8215145;0.0;421.50555;14999.947;0.0;0.0;0.0;0.0;0.0;5875917.9;0.0;0.0;33697.24;0.0;1125.6535;76589.449;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 09:00:00;0.0;8.1154551;0.0;0.0;1207.2463;13687.098;0.0;0.0;0.0;0.0;0.0;5875917.9;0.0;0.0;33694.443;0.0;1087.2812;75473.622;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 10:00:00;0.0;0.0;0.0;0.0;891.17899;12717.855;0.0;0.0;0.0;0.0;0.0;5875917.9;0.0;0.0;33691.646;0.0;1044.4622;74401.579;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 11:00:00;0.0;0.0;0.0;0.0;207.33051;12491.966;0.0;0.0;0.0;0.0;0.0;5875917.9;0.0;0.0;33688.85;0.0;1000.9597;73374.017;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 12:00:00;0.0;0.0;0.0;0.0;210.66677;12262.459;0.0;0.0;0.0;0.0;0.0;5875917.9;0.0;0.0;33686.054;0.0;977.14925;72370.836;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 13:00:00;0.0;0.0;0.0;0.0;397.39756;11829.995;0.0;0.0;0.0;0.0;146.88808;5875769.6;0.0;0.0;33683.258;0.0;961.42601;71383.782;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 14:00:00;0.0;0.0;0.0;0.0;0.0;11829.502;0.0;0.0;0.0;0.0;637.38549;5875125.7;0.0;0.0;33680.462;0.0;967.31066;70390.805;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 15:00:00;0.0;0.0;0.0;0.0;0.0;11829.009;0.0;0.0;0.0;256.74611;0.0;5875379.9;0.0;0.0;33677.666;0.0;979.63511;69385.335;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 16:00:00;0.0;0.0;0.0;0.0;0.0;11828.516;0.0;0.0;0.0;0.0;134.69829;5875243.9;0.0;0.0;33674.871;0.0;1019.4294;68339.342;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 17:00:00;0.0;0.0;0.0;0.0;360.72571;11435.93;0.0;0.0;0.0;0.0;692.69178;5874544.2;0.0;0.0;33672.076;0.0;1051.3525;67260.861;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 18:00:00;0.0;0.0;0.0;0.0;1915.3923;9353.505;0.0;0.0;0.0;0.0;692.69178;5873844.5;0.0;0.0;33669.281;0.0;1060.8343;66172.795;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 19:00:00;0.0;0.0;0.0;0.0;2690.2968;6428.8796;0.0;0.0;0.0;0.0;692.69178;5873144.8;0.0;0.0;33666.487;0.0;1039.3459;65106.745;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 20:00:00;0.0;0.0;0.0;0.0;2655.8894;3541.7753;0.0;0.0;0.0;0.0;692.69178;5872445.1;0.0;0.0;33663.693;0.0;992.58203;64088.503;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 21:00:00;0.0;0.0;0.0;0.0;2155.6151;1198.5679;0.0;0.0;0.0;0.0;692.69178;5871745.4;0.0;0.0;33660.898;0.0;898.64444;63166.199;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 22:00:00;0.0;0.0;0.0;0.0;1102.6365;0.0;0.0;0.0;0.0;0.0;692.69178;5871045.7;0.0;0.0;33658.105;0.0;734.8401;62411.119;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552.21589;5870487.9;0.0;0.0;33655.311;0.0;572.58697;61821.667;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492.12934;0.0;5870975.1;0.0;0.0;33652.518;0.0;506.16229;61300.044;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1120.5048;0.0;5872084.4;0.0;0.0;33649.724;0.0;533.01055;60751.067;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1961.7438;0.0;5874026.6;0.0;0.0;33646.932;0.0;546.23009;60188.647;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2720.6042;0.0;5876720.0;0.0;0.0;33644.139;0.0;586.49085;59585.192;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2247.1286;0.0;5878944.6;0.0;0.0;33641.346;0.0;700.1083;58865.85;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2087.7082;0.0;5881011.5;0.0;0.0;33638.554;0.0;1011.4645;57828.857;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1640.8235;0.0;5882635.9;0.0;77.682314;33556.494;0.0;1157.1866;56643.255;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1895.265;0.0;5884512.2;0.0;27.656051;33525.489;0.0;1146.2097;55468.952;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3250.5348;0.0;5887730.2;0.0;0.0;33522.706;0.0;1121.783;54319.671;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4753.7031;0.0;5892436.4;0.0;0.0;33519.924;0.0;1083.5912;53209.457;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6564.3066;0.0;5898935.0;0.0;0.0;33517.142;0.0;1040.9657;52142.831;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7340.7349;0.0;5906202.4;0.0;0.0;33514.36;0.0;997.64427;51120.499;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8055.4536;0.0;5914177.3;0.0;0.0;33511.578;0.0;974.02218;50122.356;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 13:00:00;2.9563877;0.0;2.7198767;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5922264.5;0.0;0.0;33508.797;0.0;958.46178;49140.173;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 14:00:00;8.1405378;0.0;10.209058;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5930351.7;373.02995;0.0;33871.585;0.0;964.37165;48152.042;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 15:00:00;8.1405378;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5938438.8;410.34686;0.0;34270.913;0.0;976.6899;47151.423;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 16:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5946526.0;305.08426;0.0;34567.051;0.0;1016.4641;46110.301;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 17:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5954613.2;240.47235;0.0;34799.845;0.0;1048.3839;45036.695;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 18:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5962700.4;212.43949;0.0;35005.148;0.0;1057.9327;43953.433;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 19:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5970787.6;295.27295;0.0;35291.61;0.0;1036.7387;42891.889;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 20:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5978874.8;440.43728;0.0;35720.309;0.0;990.29368;41877.825;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 21:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5986962.0;690.74972;0.0;36394.279;0.0;896.54953;40959.503;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 22:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;5995049.2;1145.4472;0.0;37513.796;0.0;732.9431;40208.202;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-03 23:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6003136.4;1541.6918;0.0;39021.541;0.0;570.82327;39622.392;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 00:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6011223.6;1672.9626;0.0;40657.805;0.0;512.14375;39096.507;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 01:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6019310.8;1625.0306;0.0;42246.961;0.0;539.27861;38542.978;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 02:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6027398.0;1597.3295;0.0;43808.837;0.0;552.659;37975.841;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 03:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6035485.2;1504.8554;0.0;45279.959;0.0;593.33607;37367.244;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 04:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6043572.4;1208.4745;0.0;46460.506;0.0;708.14516;36641.546;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 05:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6051659.6;511.708;0.0;46958.124;0.0;1022.7392;35594.893;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 06:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6059746.8;100.38919;0.0;47052.607;0.0;1170.3917;34397.662;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 07:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6067834.0;105.4155;0.0;47152.009;0.0;1159.5309;33211.612;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 08:00:00;0.00080160069;0.0;17.697927;0.0;0.0;0.0;0.0;0.0;0.0;8168.8833;0.0;6075921.2;131.07446;0.0;47276.549;0.0;1134.8791;32050.815;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 09:00:00;0.00080160069;0.0;17.697927;408.74636;0.0;376.04665;0.0;0.0;0.0;8168.8833;0.0;6084008.3;219.98815;0.0;47488.213;0.0;1096.2145;30929.569;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 10:00:00;0.00080160069;0.0;17.697927;0.0;0.0;376.03098;0.0;0.0;0.0;8168.8833;0.0;6092095.5;313.47932;0.0;47791.481;0.0;1053.0666;29852.444;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 11:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;3977.7127;0.0;0.0;0.0;8168.8833;0.0;6100182.7;400.54404;0.0;48180.048;0.0;1009.2305;28820.139;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 12:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;7579.2443;0.0;0.0;0.0;8168.8833;0.0;6108269.9;435.84905;0.0;48603.181;0.0;985.2762;27812.363;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 13:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;11180.626;0.0;0.0;0.0;8168.8833;0.0;6116357.1;467.59331;0.0;49057.388;0.0;969.47879;26820.791;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 14:00:00;0.00080160069;0.0;17.697927;3262.5622;0.0;14181.717;0.0;0.0;0.0;8168.8833;0.0;6124444.3;439.90299;0.0;49484.421;0.0;975.43839;25823.219;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 15:00:00;0.00080160069;0.0;17.697927;1414.6483;0.0;15482.603;0.0;0.0;0.0;8168.8833;0.0;6132531.5;396.0178;0.0;49868.412;0.0;987.88578;24813.029;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-01-04 16:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;8168.8833;0.0;6140618.7;266.60219;0.0;50125.543;0.0;1028.0615;23761.927;175.202;0.0;175.202;5.130379;0.0;244.30376
2017-01-04 17:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;6926.4331;0.0;6147475.9;0.0;0.0;50121.382;0.0;1060.2962;22678.02;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-04 18:00:00;0.0;0.0;17.696453;0.0;0.0;15481.312;0.0;0.0;0.0;4725.2753;0.0;6152153.9;0.0;0.0;50117.222;0.0;1069.8969;21584.406;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 19:00:00;0.0;0.0;17.695715;0.0;0.0;15480.667;0.0;0.0;0.0;1968.5374;0.0;6154102.8;0.0;0.0;50113.063;0.0;1048.3422;20512.878;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 20:00:00;0.0;0.0;17.694978;0.0;0.0;15480.022;0.0;0.0;0.0;706.89952;0.0;6154802.6;0.0;0.0;50108.903;0.0;1001.2739;19489.467;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 21:00:00;0.0;0.0;17.69424;0.0;0.0;15479.377;0.0;0.0;0.0;172.45868;0.0;6154973.3;0.0;0.0;50104.744;0.0;906.50886;18562.841;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 22:00:00;0.0;0.0;17.693503;0.0;0.0;15478.732;0.0;0.0;0.0;391.09822;0.0;6155360.5;0.0;0.0;50100.585;0.0;741.16304;17805.011;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-04 23:00:00;0.0;0.0;17.692766;0.0;0.0;15478.087;0.0;0.0;0.0;871.14229;0.0;6156222.9;0.0;0.0;50096.427;0.0;577.44443;17214.304;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 00:00:00;0.0;0.0;17.692029;0.0;0.0;15477.442;0.0;0.0;0.0;996.07222;0.0;6157209.0;0.0;0.0;50092.269;0.0;671.35054;16527.824;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 01:00:00;0.0;0.0;17.691291;0.0;0.0;15476.797;0.0;0.0;0.0;1634.214;0.0;6158826.9;0.0;0.0;50088.111;0.0;687.24822;15825.178;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 02:00:00;0.0;0.0;17.690554;0.0;0.0;15476.152;0.0;0.0;0.0;2308.3262;0.0;6161112.2;0.0;0.0;50083.954;0.0;700.171;15109.405;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 03:00:00;0.0;0.0;17.689817;0.0;0.0;15475.507;0.0;0.0;0.0;2923.196;0.0;6164006.1;0.0;0.0;50079.797;0.0;743.68323;14349.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 04:00:00;0.0;0.0;17.68908;0.0;0.0;15474.862;0.0;0.0;0.0;2828.8339;0.0;6166806.7;50.920669;0.0;50125.543;0.0;857.33831;13473.264;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 05:00:00;0.0;0.0;17.688343;0.0;0.0;15474.218;0.0;0.0;0.0;1166.2805;0.0;6167961.3;0.0;75.669328;50044.169;0.0;1187.6845;12260.223;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 06:00:00;0.0;0.0;17.687606;0.0;0.0;15473.573;0.0;0.0;0.0;436.77015;0.0;6168393.7;0.0;443.63757;49587.324;0.0;1361.2946;10870.129;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 07:00:00;0.0;0.0;17.686869;0.0;0.0;15472.928;0.0;0.0;0.0;0.0;290.05614;6168100.7;0.0;345.72675;49230.426;0.0;1328.6466;9513.465;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 08:00:00;0.0;0.0;17.686132;0.0;0.0;15472.283;0.0;0.0;0.0;467.59245;0.0;6168563.6;0.0;341.04048;48878.339;0.0;1325.6729;8159.9479;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 09:00:00;0.0;0.0;17.685395;0.0;0.0;15471.639;0.0;0.0;0.0;4829.881;0.0;6173345.2;0.0;280.30964;48588.252;0.0;1295.6824;6837.1458;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 10:00:00;0.0;0.0;17.684658;0.0;0.0;15470.994;0.0;0.0;0.0;6395.9741;0.0;6179677.2;0.0;194.08178;48386.176;0.0;1252.4939;5558.5234;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 11:00:00;0.0;0.0;17.683921;0.0;0.0;15470.349;0.0;0.0;0.0;5742.1169;0.0;6185361.9;0.0;109.06438;48270.87;0.0;1211.2588;4322.0837;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 12:00:00;0.0;0.0;17.683184;0.0;0.0;15469.705;0.0;0.0;0.0;4776.6951;0.0;6190090.8;0.0;59.521469;48206.127;0.0;1181.8689;3115.7363;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 13:00:00;0.016826602;0.0;17.697927;14.720345;0.0;15482.603;0.0;0.0;0.0;2910.4015;0.0;6192972.1;0.0;4.9738289;48197.051;0.0;1146.2679;1945.8166;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 14:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;61.413885;6192910.1;0.0;38.266459;48154.003;0.0;1157.5986;764.43198;175.202;0.0;175.202;244.30376;0.0;244.30376
