from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-01-01 23:00:00;17.676553;0.0;33845.69;0.0;15463.904;5863416.5;84131.387;0.0
2017-01-02 00:00:00;17.675817;0.0;33842.881;0.0;15463.26;5865734.4;83606.194;0.0
2017-01-02 01:00:00;17.67508;0.0;33840.072;0.0;15462.615;5867788.3;83053.578;0.0
2017-01-02 02:00:00;17.674344;0.0;33837.263;0.0;15461.971;5870155.6;82487.454;0.0
2017-01-02 03:00:00;17.673607;0.0;33834.455;0.0;15461.327;5872097.0;81880.234;0.0
2017-01-02 04:00:00;17.672871;0.0;33831.646;0.0;15460.682;5873695.3;81156.916;0.0
2017-01-02 05:00:00;17.672134;0.0;33828.838;0.0;15460.038;5874677.9;80115.425;0.0
2017-01-02 06:00:00;17.671398;0.0;33739.238;0.0;15459.394;5875412.4;78924.569;0.0
2017-01-02 07:00:00;17.670661;0.0;33700.037;0.0;15458.75;5875917.9;77744.528;0.0
2017-01-02 08:00:00;8.8215145;0.0;33697.24;0.0;14999.947;5875917.9;76589.449;0.0
2017-01-02 09:00:00;0.0;0.0;33694.443;0.0;13687.098;5875917.9;75473.622;0.0
2017-01-02 10:00:00;0.0;0.0;33691.646;0.0;12717.855;5875917.9;74401.579;0.0
2017-01-02 11:00:00;0.0;0.0;33688.85;0.0;12491.966;5875917.9;73374.017;0.0
2017-01-02 12:00:00;0.0;0.0;33686.054;0.0;12262.459;5875917.9;72370.836;0.0
2017-01-02 13:00:00;0.0;0.0;33683.258;0.0;11829.995;5875769.6;71383.782;0.0
2017-01-02 14:00:00;0.0;0.0;33680.462;0.0;11829.502;5875125.7;70390.805;0.0
2017-01-02 15:00:00;0.0;0.0;33677.666;0.0;11829.009;5875379.9;69385.335;0.0
2017-01-02 16:00:00;0.0;0.0;33674.871;0.0;11828.516;5875243.9;68339.342;0.0
2017-01-02 17:00:00;0.0;0.0;33672.076;0.0;11435.93;5874544.2;67260.861;0.0
2017-01-02 18:00:00;0.0;0.0;33669.281;0.0;9353.505;5873844.5;66172.795;0.0
2017-01-02 19:00:00;0.0;0.0;33666.487;0.0;6428.8796;5873144.8;65106.745;0.0
2017-01-02 20:00:00;0.0;0.0;33663.693;0.0;3541.7753;5872445.1;64088.503;0.0
2017-01-02 21:00:00;0.0;0.0;33660.898;0.0;1198.5679;5871745.4;63166.199;0.0
2017-01-02 22:00:00;0.0;0.0;33658.105;0.0;0.0;5871045.7;62411.119;0.0
2017-01-02 23:00:00;0.0;0.0;33655.311;0.0;0.0;5870487.9;61821.667;0.0
2017-01-03 00:00:00;0.0;0.0;33652.518;0.0;0.0;5870975.1;61300.044;0.0
2017-01-03 01:00:00;0.0;0.0;33649.724;0.0;0.0;5872084.4;60751.067;0.0
2017-01-03 02:00:00;0.0;0.0;33646.932;0.0;0.0;5874026.6;60188.647;0.0
2017-01-03 03:00:00;0.0;0.0;33644.139;0.0;0.0;5876720.0;59585.192;0.0
2017-01-03 04:00:00;0.0;0.0;33641.346;0.0;0.0;5878944.6;58865.85;0.0
2017-01-03 05:00:00;0.0;0.0;33638.554;0.0;0.0;5881011.5;57828.857;0.0
2017-01-03 06:00:00;0.0;0.0;33556.494;0.0;0.0;5882635.9;56643.255;0.0
2017-01-03 07:00:00;0.0;0.0;33525.489;0.0;0.0;5884512.2;55468.952;0.0
2017-01-03 08:00:00;0.0;0.0;33522.706;0.0;0.0;5887730.2;54319.671;0.0
2017-01-03 09:00:00;0.0;0.0;33519.924;0.0;0.0;5892436.4;53209.457;0.0
2017-01-03 10:00:00;0.0;0.0;33517.142;0.0;0.0;5898935.0;52142.831;0.0
2017-01-03 11:00:00;0.0;0.0;33514.36;0.0;0.0;5906202.4;51120.499;0.0
2017-01-03 12:00:00;0.0;0.0;33511.578;0.0;0.0;5914177.3;50122.356;0.0
2017-01-03 13:00:00;2.7198767;0.0;33508.797;0.0;0.0;5922264.5;49140.173;0.0
2017-01-03 14:00:00;10.209058;0.0;33871.585;0.0;0.0;5930351.7;48152.042;0.0
2017-01-03 15:00:00;17.697927;0.0;34270.913;0.0;0.0;5938438.8;47151.423;0.0
2017-01-03 16:00:00;17.697927;0.0;34567.051;0.0;0.0;5946526.0;46110.301;0.0
2017-01-03 17:00:00;17.697927;0.0;34799.845;0.0;0.0;5954613.2;45036.695;0.0
2017-01-03 18:00:00;17.697927;0.0;35005.148;0.0;0.0;5962700.4;43953.433;0.0
2017-01-03 19:00:00;17.697927;0.0;35291.61;0.0;0.0;5970787.6;42891.889;0.0
2017-01-03 20:00:00;17.697927;0.0;35720.309;0.0;0.0;5978874.8;41877.825;0.0
2017-01-03 21:00:00;17.697927;0.0;36394.279;0.0;0.0;5986962.0;40959.503;0.0
2017-01-03 22:00:00;17.697927;0.0;37513.796;0.0;0.0;5995049.2;40208.202;0.0
2017-01-03 23:00:00;17.697927;0.0;39021.541;0.0;0.0;6003136.4;39622.392;0.0
2017-01-04 00:00:00;17.697927;0.0;40657.805;0.0;0.0;6011223.6;39096.507;0.0
2017-01-04 01:00:00;17.697927;0.0;42246.961;0.0;0.0;6019310.8;38542.978;0.0
2017-01-04 02:00:00;17.697927;0.0;43808.837;0.0;0.0;6027398.0;37975.841;0.0
2017-01-04 03:00:00;17.697927;0.0;45279.959;0.0;0.0;6035485.2;37367.244;0.0
2017-01-04 04:00:00;17.697927;0.0;46460.506;0.0;0.0;6043572.4;36641.546;0.0
2017-01-04 05:00:00;17.697927;0.0;46958.124;0.0;0.0;6051659.6;35594.893;0.0
2017-01-04 06:00:00;17.697927;0.0;47052.607;0.0;0.0;6059746.8;34397.662;0.0
2017-01-04 07:00:00;17.697927;0.0;47152.009;0.0;0.0;6067834.0;33211.612;0.0
2017-01-04 08:00:00;17.697927;0.0;47276.549;0.0;0.0;6075921.2;32050.815;0.0
2017-01-04 09:00:00;17.697927;0.0;47488.213;0.0;376.04665;6084008.3;30929.569;0.0
2017-01-04 10:00:00;17.697927;0.0;47791.481;0.0;376.03098;6092095.5;29852.444;0.0
2017-01-04 11:00:00;17.697927;0.0;48180.048;0.0;3977.7127;6100182.7;28820.139;0.0
2017-01-04 12:00:00;17.697927;0.0;48603.181;0.0;7579.2443;6108269.9;27812.363;0.0
2017-01-04 13:00:00;17.697927;0.0;49057.388;0.0;11180.626;6116357.1;26820.791;0.0
2017-01-04 14:00:00;17.697927;0.0;49484.421;0.0;14181.717;6124444.3;25823.219;0.0
2017-01-04 15:00:00;17.697927;0.0;49868.412;0.0;15482.603;6132531.5;24813.029;244.30376
2017-01-04 16:00:00;17.697927;0.0;50125.543;175.202;15482.603;6140618.7;23761.927;244.30376
2017-01-04 17:00:00;17.69719;0.0;50121.382;0.0;15481.957;6147475.9;22678.02;0.0
2017-01-04 18:00:00;17.696453;0.0;50117.222;0.0;15481.312;6152153.9;21584.406;0.0
2017-01-04 19:00:00;17.695715;0.0;50113.063;0.0;15480.667;6154102.8;20512.878;0.0
2017-01-04 20:00:00;17.694978;0.0;50108.903;0.0;15480.022;6154802.6;19489.467;0.0
2017-01-04 21:00:00;17.69424;0.0;50104.744;0.0;15479.377;6154973.3;18562.841;0.0
2017-01-04 22:00:00;17.693503;0.0;50100.585;0.0;15478.732;6155360.5;17805.011;0.0
2017-01-04 23:00:00;17.692766;0.0;50096.427;0.0;15478.087;6156222.9;17214.304;0.0
2017-01-05 00:00:00;17.692029;0.0;50092.269;0.0;15477.442;6157209.0;16527.824;0.0
2017-01-05 01:00:00;17.691291;0.0;50088.111;0.0;15476.797;6158826.9;15825.178;0.0
2017-01-05 02:00:00;17.690554;0.0;50083.954;0.0;15476.152;6161112.2;15109.405;0.0
2017-01-05 03:00:00;17.689817;0.0;50079.797;0.0;15475.507;6164006.1;14349.29;0.0
2017-01-05 04:00:00;17.68908;0.0;50125.543;0.0;15474.862;6166806.7;13473.264;0.0
2017-01-05 05:00:00;17.688343;0.0;50044.169;0.0;15474.218;6167961.3;12260.223;0.0
2017-01-05 06:00:00;17.687606;0.0;49587.324;0.0;15473.573;6168393.7;10870.129;0.0
2017-01-05 07:00:00;17.686869;0.0;49230.426;0.0;15472.928;6168100.7;9513.465;0.0
2017-01-05 08:00:00;17.686132;0.0;48878.339;0.0;15472.283;6168563.6;8159.9479;0.0
2017-01-05 09:00:00;17.685395;0.0;48588.252;0.0;15471.639;6173345.2;6837.1458;0.0
2017-01-05 10:00:00;17.684658;0.0;48386.176;0.0;15470.994;6179677.2;5558.5234;0.0
2017-01-05 11:00:00;17.683921;0.0;48270.87;0.0;15470.349;6185361.9;4322.0837;0.0
2017-01-05 12:00:00;17.683184;0.0;48206.127;0.0;15469.705;6190090.8;3115.7363;0.0
2017-01-05 13:00:00;17.697927;0.0;48197.051;0.0;15482.603;6192972.1;1945.8166;0.0
2017-01-05 14:00:00;17.697927;0.0;48154.003;175.202;15482.603;6192910.1;764.43198;244.30376
2017-01-05 15:00:00;17.697927;0.0;48094.906;175.202;15482.603;6191221.2;0.0;244.30376
2017-01-05 16:00:00;17.697927;0.0;47950.628;175.202;15482.603;6186977.2;270.69545;244.30376
2017-01-05 17:00:00;8.8487794;0.0;47761.386;0.0;15470.213;6180404.7;1445.097;0.0
2017-01-05 18:00:00;-5.7324699e-16;0.0;47569.362;0.0;14784.05;6173832.2;2621.5318;0.0
2017-01-05 19:00:00;0.0;0.0;47438.763;0.0;14028.665;6167259.7;3828.2652;0.0
2017-01-05 20:00:00;0.0;0.0;47423.057;0.0;13181.356;6160687.2;5092.909;0.0
2017-01-05 21:00:00;0.0;0.0;47419.121;0.0;12778.255;6154114.7;6457.7998;0.0
2017-01-05 22:00:00;0.0;0.0;47415.185;0.0;12362.0;6147542.2;7967.6642;0.0
2017-01-05 23:00:00;0.0;0.0;47411.249;0.0;12336.127;6139363.5;9643.665;0.0
2017-01-06 00:00:00;0.0;0.0;48021.69;0.0;12335.613;6129538.8;11260.421;0.0
2017-01-06 01:00:00;0.0;0.0;48706.143;0.0;12335.099;6118993.0;12859.383;0.0
2017-01-06 02:00:00;0.0;0.0;49358.397;0.0;12334.585;6108313.6;14443.775;0.0
2017-01-06 03:00:00;0.0;0.0;49883.066;0.0;12334.071;6097703.8;15979.604;0.0
2017-01-06 04:00:00;0.0;0.0;50125.543;0.0;12333.557;6086454.7;17389.105;0.0
2017-01-06 05:00:00;0.0;0.0;49660.909;0.0;12333.043;6072844.4;18431.488;183.90627
2017-01-06 06:00:00;0.0;0.0;48871.882;0.0;12332.529;6057683.5;19275.263;244.30376
2017-01-06 07:00:00;0.0;0.0;48231.909;0.0;12317.465;6042115.9;20153.987;125.53947
2017-01-06 08:00:00;0.0;0.0;47628.382;0.0;12316.952;6032050.9;21036.384;0.0
2017-01-06 09:00:00;7.4892948;0.0;47097.664;0.0;12981.578;6025478.4;21973.309;0.0
2017-01-06 10:00:00;14.978277;0.0;46657.746;0.0;14440.757;6018905.9;22958.567;0.0
2017-01-06 11:00:00;17.697927;0.0;46331.046;175.202;15482.603;6012333.4;23990.065;244.30376
2017-01-06 12:00:00;17.697927;0.0;46058.347;0.0;15482.603;6005760.9;25033.861;16.085498
2017-01-06 13:00:00;17.697927;0.0;45815.079;175.202;15482.603;5993189.7;26117.87;244.30376
2017-01-06 14:00:00;8.8487794;0.0;43205.938;0.0;14119.642;5977622.2;27188.725;0.0
2017-01-06 15:00:00;-4.5861813e-16;0.0;40555.326;0.0;12000.934;5962054.7;28256.675;0.0
2017-01-06 16:00:00;0.0;0.0;37790.062;0.0;9590.6462;5946487.1;29283.485;0.0
2017-01-06 17:00:00;0.0;0.0;34959.341;0.0;6960.8224;5930919.6;30283.052;0.0
2017-01-06 18:00:00;0.0;0.0;32109.596;0.0;4272.7523;5915352.1;31285.541;0.0
2017-01-06 19:00:00;0.0;0.0;29305.243;0.0;2036.0542;5899784.5;32323.492;0.0
2017-01-06 20:00:00;0.0;0.0;26605.518;0.0;503.77797;5884217.0;33428.245;0.0
2017-01-06 21:00:00;0.0;0.0;25807.298;0.0;0.0;5868649.5;34647.364;0.0
2017-01-06 22:00:00;0.0;0.0;25805.156;0.0;0.0;5853081.9;36032.1;0.0
2017-01-06 23:00:00;0.0;0.0;26429.646;0.0;0.0;5838927.5;37604.148;0.0
2017-01-07 00:00:00;0.0;0.0;26997.393;0.0;0.0;5825447.3;39190.406;0.0
2017-01-07 01:00:00;0.0;0.0;27560.179;0.0;0.0;5812354.7;40756.616;0.0
2017-01-07 02:00:00;0.0;0.0;28108.108;0.0;0.0;5800293.9;42305.554;0.0
2017-01-07 03:00:00;0.0;0.0;28609.436;0.0;0.0;5788997.5;43815.398;0.0
2017-01-07 04:00:00;0.0;0.0;28927.679;0.0;0.0;5778852.1;45190.247;0.0
2017-01-07 05:00:00;0.0;0.0;28557.086;175.202;0.0;5769168.1;46225.998;173.06655
2017-01-07 06:00:00;0.0;0.0;27424.397;0.0;0.0;5759988.1;47049.249;171.40352
2017-01-07 07:00:00;0.0;0.0;26614.588;0.0;0.0;5751230.0;47911.928;23.88885
2017-01-07 08:00:00;2.7198767;0.0;25882.684;0.0;721.80182;5744657.5;48793.59;0.0
2017-01-07 09:00:00;10.209058;0.0;25267.018;0.0;3495.8449;5738085.0;49723.138;0.0
2017-01-07 10:00:00;17.697927;0.0;24756.293;0.0;6289.12;5731512.5;50682.495;0.0
2017-01-07 11:00:00;17.697927;0.0;24323.244;0.0;8521.8156;5724940.0;51696.147;0.0
2017-01-07 12:00:00;17.697927;0.0;23973.603;0.0;10155.324;5718367.5;52740.77;0.0
2017-01-07 13:00:00;17.697927;0.0;23646.164;0.0;10624.601;5711795.0;53803.04;0.0
2017-01-07 14:00:00;17.69719;0.0;23354.96;0.0;10624.158;5704001.6;54869.731;0.0
2017-01-07 15:00:00;17.696453;0.0;23006.441;0.0;10623.715;5697357.5;55963.351;0.0
2017-01-07 16:00:00;17.695715;0.0;22567.85;0.0;10623.273;5690524.3;56994.793;0.0
2017-01-07 17:00:00;17.694978;0.0;22045.641;0.0;10622.83;5682847.6;58016.954;0.0
2017-01-07 18:00:00;17.69424;0.0;21590.772;0.0;10622.387;5674045.2;59055.474;0.0
2017-01-07 19:00:00;17.693503;0.0;21122.563;0.0;10621.945;5664003.8;60106.175;0.0
2017-01-07 20:00:00;17.692766;0.0;20686.376;0.0;10621.502;5651654.6;61187.872;0.0
2017-01-07 21:00:00;17.692029;0.0;20435.898;0.0;10621.059;5637783.7;62379.984;0.0
2017-01-07 22:00:00;17.691291;0.0;20512.879;0.0;10620.617;5623205.3;63759.25;0.0
2017-01-07 23:00:00;17.690554;0.0;21012.399;0.0;10620.174;5608496.3;65323.58;0.0
2017-01-08 00:00:00;17.689817;0.0;21739.941;0.0;10619.732;5593653.4;66955.498;0.0
2017-01-08 01:00:00;17.68908;0.0;22441.728;0.0;10619.289;5578385.3;68573.159;80.473023
2017-01-08 02:00:00;17.688343;0.0;23111.632;175.202;10618.847;5562817.7;70177.73;244.30376
2017-01-08 03:00:00;17.687606;0.0;23655.19;0.0;10618.404;5547250.2;71715.577;95.334502
2017-01-08 04:00:00;8.838458;0.0;23919.169;0.0;10392.847;5531682.7;73128.64;0.0
2017-01-08 05:00:00;0.0;0.0;23483.427;0.0;9564.5599;5516115.2;74188.237;0.0
2017-01-08 06:00:00;0.0;0.0;22726.799;0.0;8455.0581;5500547.6;75128.128;0.0
2017-01-08 07:00:00;0.0;0.0;22117.841;0.0;7219.4807;5484980.1;76125.267;0.0
2017-01-08 08:00:00;0.0;0.0;21544.855;0.0;7219.1798;5469872.4;77144.634;0.0
2017-01-08 09:00:00;0.0;0.0;21043.949;0.0;7218.879;5459522.9;78197.326;0.0
2017-01-08 10:00:00;7.4892948;0.0;20632.962;0.0;8729.2859;5447723.1;79290.219;0.0
2017-01-08 11:00:00;7.4889827;0.0;20334.053;0.0;12057.219;5432155.6;80436.214;0.0
2017-01-08 12:00:00;10.209058;0.0;20088.582;0.0;14727.05;5416588.1;81611.237;0.0
2017-01-08 13:00:00;17.697927;0.0;19872.289;175.202;15482.603;5401020.6;82803.047;244.30376
2017-01-08 14:00:00;8.8487794;0.0;19645.67;0.0;13950.135;5385453.0;84000.547;0.0
2017-01-08 15:00:00;-3.4398449e-16;0.0;19377.805;0.0;11935.849;5369885.5;85180.256;0.0
2017-01-08 16:00:00;0.0;0.0;18996.193;0.0;10052.513;5354318.0;86308.78;0.0
2017-01-08 17:00:00;0.0;0.0;18549.536;0.0;8278.7708;5338750.4;87401.588;0.0
2017-01-08 18:00:00;0.0;0.0;18083.82;0.0;6580.2725;5323182.9;88486.448;0.0
2017-01-08 19:00:00;0.0;0.0;17662.828;0.0;5254.6439;5307615.4;89588.791;0.0
2017-01-08 20:00:00;0.0;0.0;17345.241;0.0;4242.0486;5292047.8;90737.782;0.0
2017-01-08 21:00:00;0.0;0.0;17254.339;0.0;3369.8549;5276480.3;91978.893;0.0
2017-01-08 22:00:00;0.0;0.0;17252.907;0.0;3104.2;5260912.8;93379.496;0.0
2017-01-08 23:00:00;0.0;0.0;17251.475;0.0;3104.0707;5245345.2;94960.504;0.0
2017-01-09 00:00:00;7.4892948;0.0;18062.932;0.0;3118.8747;5229777.7;96638.088;0.0
2017-01-09 01:00:00;10.209058;0.0;18845.564;0.0;3233.9757;5214210.2;98299.338;0.0
2017-01-09 02:00:00;17.697927;0.0;19596.435;0.0;3410.4862;5198642.6;99947.27;1.8677212
2017-01-09 03:00:00;17.69719;0.0;19594.809;175.202;3410.344;5183075.1;101550.73;244.30376
2017-01-09 04:00:00;17.696453;0.0;19593.182;0.0;3410.2019;5167507.6;103038.38;0.0
2017-01-09 05:00:00;8.8473045;0.0;19325.4;0.0;2661.1287;5151940.0;104189.47;0.0
2017-01-09 06:00:00;0.0;0.0;18647.965;0.0;1297.5056;5136372.5;105161.77;0.0
2017-01-09 07:00:00;0.0;0.0;18076.557;0.0;0.0;5120805.0;106166.47;0.0
2017-01-09 08:00:00;0.0;0.0;17510.788;0.0;0.0;5105237.5;107174.19;0.0
2017-01-09 09:00:00;0.0;0.0;17012.099;0.0;0.0;5094371.1;108212.47;0.0
2017-01-09 10:00:00;0.0;0.0;16608.649;0.0;0.0;5087754.7;109294.84;0.0
2017-01-09 11:00:00;2.7198767;0.0;16299.001;0.0;671.29456;5081182.2;110419.25;0.0
2017-01-09 12:00:00;10.209058;0.0;16044.54;0.0;734.32307;5072246.7;111573.83;0.0
2017-01-09 13:00:00;17.697927;0.0;15850.652;175.202;1113.2541;5056679.2;112764.92;244.30376
2017-01-09 14:00:00;8.8487794;0.0;15619.697;0.0;79.16956;5041111.7;113944.22;0.0
2017-01-09 15:00:00;0.0;0.0;15371.766;0.0;0.0;5025544.2;115120.75;0.0
2017-01-09 16:00:00;0.0;0.0;15032.541;0.0;0.0;5012494.7;116259.57;0.0
2017-01-09 17:00:00;0.0;0.0;14645.234;0.0;0.0;5002182.4;117373.32;0.0
2017-01-09 18:00:00;0.0;0.0;14255.542;0.0;0.0;4994504.5;118489.47;0.0
2017-01-09 19:00:00;0.0;0.0;13933.077;0.0;0.0;4989861.4;118872.39;0.0
2017-01-09 20:00:00;0.0;0.0;13735.406;0.0;0.0;4988068.0;118125.62;0.0
2017-01-09 21:00:00;0.0;0.0;13779.093;0.0;0.0;4987859.1;117023.62;0.0
2017-01-09 22:00:00;0.0;0.0;14179.878;0.0;0.0;4988321.1;116078.92;0.0
2017-01-09 23:00:00;0.0;0.0;14919.45;0.0;0.0;4989274.9;115313.75;0.0
2017-01-10 00:00:00;0.0;0.0;15755.126;0.0;0.0;4990253.0;114603.78;0.0
2017-01-10 01:00:00;0.0;0.0;16562.42;0.0;0.0;4991132.8;113877.31;0.0
2017-01-10 02:00:00;0.0;0.0;17338.458;0.0;0.0;4991924.9;113137.43;0.0
2017-01-10 03:00:00;0.0;0.0;18023.909;0.0;0.0;4992716.4;112352.26;0.0
2017-01-10 04:00:00;0.0;0.0;18450.183;0.0;0.0;4993633.9;111448.75;0.0
2017-01-10 05:00:00;0.0;0.0;18224.266;0.0;0.0;4993919.9;110201.18;0.0
2017-01-10 06:00:00;0.0;0.0;17596.842;0.0;0.0;4993935.3;108772.25;0.0
2017-01-10 07:00:00;0.0;0.0;17074.956;0.0;0.0;4994655.0;107377.48;0.0
2017-01-10 08:00:00;0.0;0.0;16558.585;0.0;0.0;4998567.4;105986.0;0.0
2017-01-10 09:00:00;0.0;0.0;16108.165;0.0;0.0;5004394.0;104625.91;0.0
2017-01-10 10:00:00;0.0;0.0;15751.285;0.0;0.0;5012129.4;103310.96;0.0
2017-01-10 11:00:00;7.4892948;0.0;15486.665;0.0;1050.7231;5020216.6;102039.13;0.0
2017-01-10 12:00:00;7.4889827;0.0;15275.983;0.0;1050.6793;5027990.3;100798.07;0.0
2017-01-10 13:00:00;7.4886706;0.0;15124.512;0.0;1050.6356;5031965.9;99594.228;0.0
2017-01-10 14:00:00;10.209058;0.0;14936.678;0.0;1481.2044;5032029.1;98378.624;0.0
2017-01-10 15:00:00;17.697927;0.0;14731.9;0.0;1779.4237;5032029.1;97160.207;0.0
2017-01-10 16:00:00;17.69719;0.0;14436.876;0.0;1779.3495;5031874.6;95903.169;244.30376
2017-01-10 17:00:00;8.8480419;0.0;14094.374;0.0;1746.5202;5031174.9;94620.619;0.0
2017-01-10 18:00:00;0.0;0.0;13749.186;0.0;1177.4157;5030475.2;93340.469;0.0
2017-01-10 19:00:00;0.0;0.0;13469.603;0.0;568.94325;5029775.5;92092.797;0.0
2017-01-10 20:00:00;0.0;0.0;13312.327;0.0;177.92182;5029075.8;90906.965;0.0
2017-01-10 21:00:00;0.0;0.0;13391.203;0.0;0.0;5028376.1;89828.02;0.0
2017-01-10 22:00:00;0.0;0.0;13821.694;0.0;0.0;5027877.4;88903.623;0.0
2017-01-10 23:00:00;0.0;0.0;14586.383;0.0;0.0;5027749.3;88155.961;0.0
2017-01-11 00:00:00;0.0;0.0;15407.547;0.0;0.0;5027736.9;87463.116;0.0
2017-01-11 01:00:00;0.0;0.0;16200.057;0.0;0.0;5027685.1;86754.093;0.0
2017-01-11 02:00:00;0.0;0.0;16960.99;0.0;0.0;5027723.6;86031.927;0.0
2017-01-11 03:00:00;0.0;0.0;17630.462;0.0;0.0;5028267.4;85265.376;0.0
2017-01-11 04:00:00;0.0;0.0;18038.285;0.0;0.0;5029586.2;84382.771;0.0
2017-01-11 05:00:00;0.0;0.0;17786.712;0.0;0.0;5031578.1;83162.82;0.0
2017-01-11 06:00:00;0.0;0.0;17128.913;0.0;0.0;5034355.0;81765.798;0.0
2017-01-11 07:00:00;0.0;0.0;16577.412;0.0;0.0;5039379.1;80402.445;0.0
2017-01-11 08:00:00;0.0;0.0;16062.441;0.0;0.0;5047466.3;79042.263;0.0
2017-01-11 09:00:00;0.0;0.0;15602.833;0.0;0.0;5055553.5;77712.821;0.0
2017-01-11 10:00:00;0.0;0.0;15243.189;0.0;0.0;5063640.7;76427.569;0.0
2017-01-11 11:00:00;0.0;0.0;14978.129;0.0;0.0;5071727.9;75184.541;0.0
2017-01-11 12:00:00;0.0;0.0;14783.084;0.0;0.0;5079815.0;73971.576;0.0
2017-01-11 13:00:00;0.0;0.0;14661.486;0.0;0.0;5087902.2;72795.003;0.0
2017-01-11 14:00:00;0.0;0.0;14495.672;0.0;1376.6913;5095989.4;71606.961;0.0
2017-01-11 15:00:00;0.0;0.0;14325.302;0.0;4828.8418;5104076.6;70416.121;0.0
2017-01-11 16:00:00;0.0;0.0;14056.225;0.0;6524.4455;5112163.8;69187.382;0.0
2017-01-11 17:00:00;0.0;0.0;13746.534;0.0;5750.4988;5120251.0;67933.604;0.0
2017-01-11 18:00:00;0.0;0.0;13444.802;0.0;3147.5601;5128338.2;66682.1;0.0
2017-01-11 19:00:00;0.0;0.0;13276.928;0.0;802.83121;5136425.4;65462.29;0.0
2017-01-11 20:00:00;7.4892948;0.0;13287.074;0.0;0.0;5144512.6;64302.962;0.0
2017-01-11 21:00:00;14.978277;0.0;13572.654;0.0;0.0;5152599.8;63248.344;0.0
2017-01-11 22:00:00;17.697927;0.0;14279.731;0.0;0.0;5160687.0;62345.101;0.0
2017-01-11 23:00:00;17.697927;0.0;15367.707;0.0;0.0;5168774.2;61615.291;0.0
2017-01-12 00:00:00;17.697927;0.0;16874.152;0.0;0.0;5176861.4;61053.705;0.0
2017-01-12 01:00:00;17.697927;0.0;18335.681;0.0;0.0;5184948.6;60462.853;0.0
2017-01-12 02:00:00;17.697927;0.0;19765.464;0.0;0.0;5193035.8;59857.494;0.0
2017-01-12 03:00:00;17.697927;0.0;21087.651;0.0;0.0;5201123.0;59208.297;0.0
2017-01-12 04:00:00;17.697927;0.0;22112.852;0.0;0.0;5209210.2;58435.207;0.0
2017-01-12 05:00:00;17.697927;0.0;22351.628;0.0;0.0;5217297.4;57322.677;0.0
2017-01-12 06:00:00;17.69719;0.0;22153.608;0.0;0.0;5225384.5;56048.66;0.0
