from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-01-02 04:00:00;823.18796;587.74592;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1418.7855
2017-01-02 05:00:00;1175.0857;800.95689;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1983.8942
2017-01-02 06:00:00;1313.3398;961.57386;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2282.7652
2017-01-02 07:00:00;1313.3398;995.01601;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2316.2074
2017-01-02 08:00:00;1301.3417;985.97198;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2295.1653
2017-01-02 09:00:00;1253.9172;945.79904;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2207.5678
2017-01-02 10:00:00;1202.8001;902.76063;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2113.4123
2017-01-02 11:00:00;1157.6471;864.25697;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2029.7556
2017-01-02 12:00:00;1131.9857;833.75813;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1973.5954
2017-01-02 13:00:00;1120.2592;812.63396;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1940.7447
2017-01-02 14:00:00;1129.9862;814.8009;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1952.6387
2017-01-02 15:00:00;1149.4739;824.83136;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1982.1568
2017-01-02 16:00:00;1195.8935;848.22261;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2051.9677
2017-01-02 17:00:00;1233.7619;866.04551;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2107.659
2017-01-02 18:00:00;1245.4019;864.81544;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2118.0689
2017-01-02 19:00:00;1225.5326;826.58866;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2059.9729
2017-01-02 20:00:00;1171.0761;769.5255;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1948.4532
2017-01-02 21:00:00;1055.2074;696.1417;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1759.2007
2017-01-02 22:00:00;843.9467;577.39412;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1429.1924
2017-01-02 23:00:00;664.63524;481.69324;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1154.1801
2017-01-03 00:00:00;598.21094;441.85682;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1047.9194
2017-01-03 01:00:00;623.88312;460.13368;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1091.8684
2017-01-03 02:00:00;637.42339;472.46012;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1117.7351
2017-01-03 03:00:00;682.57267;499.17591;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1189.6002
2017-01-03 04:00:00;820.61253;584.36051;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1412.8246
2017-01-03 05:00:00;1171.7399;796.88049;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1976.472
2017-01-03 06:00:00;1313.3398;956.17046;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2277.3618
2017-01-03 07:00:00;1313.3398;988.67077;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2309.8621
2017-01-03 08:00:00;1296.7662;979.48465;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2284.1025
2017-01-03 09:00:00;1249.5477;939.63373;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2197.033
2017-01-03 10:00:00;1198.6493;896.93672;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2103.4376
2017-01-03 11:00:00;1153.6922;858.74339;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2020.2872
2017-01-03 12:00:00;1128.217;828.59223;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1964.6609
2017-01-03 13:00:00;1028.8692;807.76913;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1844.4899
2017-01-03 14:00:00;1268.3734;809.98999;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2086.2149
2017-01-03 15:00:00;1313.3398;820.01607;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2141.2074
2017-01-03 16:00:00;1313.3398;843.40904;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2164.6004
2017-01-03 17:00:00;1313.3398;861.25834;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2182.4497
2017-01-03 18:00:00;1313.3398;860.17013;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2181.3615
2017-01-03 19:00:00;1313.3398;822.50174;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2143.6931
2017-01-03 20:00:00;1313.3398;766.02449;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2087.2159
2017-01-03 21:00:00;1313.3398;692.9342;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2014.1256
2017-01-03 22:00:00;1313.3398;574.42814;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1895.6195
2017-01-03 23:00:00;1313.3398;478.81965;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1800.011
2017-01-04 00:00:00;1313.3398;445.72522;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1766.9166
2017-01-04 01:00:00;1313.3398;464.15416;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1785.3455
2017-01-04 02:00:00;1313.3398;476.60194;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1797.7933
2017-01-04 03:00:00;1313.3398;503.5176;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1824.709
2017-01-04 04:00:00;1313.3398;589.35619;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1910.5476
2017-01-04 05:00:00;1313.3398;803.48599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2124.6774
2017-01-04 06:00:00;1313.3398;964.34924;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2285.5406
2017-01-04 07:00:00;1313.3398;997.39362;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2318.585
2017-01-04 08:00:00;1313.3398;988.19043;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2309.3818
2017-01-04 09:00:00;1313.3398;947.95847;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2269.1498
2017-01-04 10:00:00;1313.3398;904.85634;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2226.0477
2017-01-04 11:00:00;1313.3398;866.30201;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2187.4934
2017-01-04 12:00:00;1313.3398;835.82654;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2157.0179
2017-01-04 13:00:00;1313.3398;814.75863;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2135.95
2017-01-04 14:00:00;1313.3398;816.97674;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2138.1681
2017-01-04 15:00:00;1313.3398;827.07315;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2148.2645
2017-01-04 16:00:00;1313.3398;927.56222;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2248.7536
2017-01-04 17:00:00;1239.3306;793.24552;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2040.4277
2017-01-04 18:00:00;1251.0711;867.42424;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2126.347
2017-01-04 19:00:00;1231.2456;829.30794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2068.4051
2017-01-04 20:00:00;1176.6404;772.24693;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1956.7389
2017-01-04 21:00:00;1060.1967;698.57154;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1766.6198
2017-01-04 22:00:00;847.77951;579.18442;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1434.8155
2017-01-04 23:00:00;667.52173;482.94422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1158.3175
2017-01-05 00:00:00;779.51459;572.37269;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1359.7389
2017-01-05 01:00:00;795.03705;583.00406;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1385.8927
2017-01-05 02:00:00;812.06627;593.47582;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1413.3937
2017-01-05 03:00:00;861.67315;625.06517;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1494.5899
2017-01-05 04:00:00;1032.6776;707.076;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1747.6052
2017-01-05 05:00:00;1313.3398;934.71952;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2255.9109
2017-01-05 06:00:00;1313.3398;1122.5401;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2443.7314
2017-01-05 07:00:00;1313.3398;1146.9305;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2468.1219
2017-01-05 08:00:00;1313.3398;1149.4387;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2470.63
2017-01-05 09:00:00;1313.3398;1125.2262;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2446.4176
2017-01-05 10:00:00;1313.3398;1083.9624;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2405.1538
2017-01-05 11:00:00;1313.3398;1051.5636;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2372.755
2017-01-05 12:00:00;1313.3398;1015.4254;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2336.6168
2017-01-05 13:00:00;1313.3398;973.71162;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2294.903
2017-01-05 14:00:00;1313.3398;1065.1854;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2386.3768
2017-01-05 15:00:00;1313.3398;983.36097;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2304.5523
2017-01-05 16:00:00;1313.3398;993.81976;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2315.0111
2017-01-05 17:00:00;1313.3398;927.83297;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2249.0243
2017-01-05 18:00:00;1313.3398;988.56258;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2309.754
2017-01-05 19:00:00;1313.3398;940.0761;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2261.2675
2017-01-05 20:00:00;1313.3398;874.00468;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2195.1961
2017-01-05 21:00:00;1194.1582;798.56135;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2000.5711
2017-01-05 22:00:00;1002.1555;693.24112;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1703.2482
2017-01-05 23:00:00;818.51655;596.56538;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1422.9335
2017-01-06 00:00:00;1255.2904;681.39907;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1944.5411
2017-01-06 01:00:00;1313.3398;688.25595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2009.4473
2017-01-06 02:00:00;1313.3398;698.63729;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2019.8287
2017-01-06 03:00:00;1313.3398;772.18098;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2093.3724
2017-01-06 04:00:00;1313.3398;871.90552;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2193.0969
2017-01-06 05:00:00;1313.3398;1133.3223;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2454.5137
2017-01-06 06:00:00;1313.3398;1222.8395;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2544.0308
2017-01-06 07:00:00;1313.3398;1208.976;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2530.1674
2017-01-06 08:00:00;1313.3398;1176.4558;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2497.6472
2017-01-06 09:00:00;1313.3398;1146.3031;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2467.4944
2017-01-06 10:00:00;1313.3398;1110.0629;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2431.2543
2017-01-06 11:00:00;1313.3398;1133.1941;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2454.3855
2017-01-06 12:00:00;1313.3398;943.95871;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2265.1501
2017-01-06 13:00:00;1313.3398;1088.1199;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2409.3113
2017-01-06 14:00:00;0.0;918.87116;0.0;7.851598173515981;0.0;0.0;0.0;0.0;926.72276
2017-01-06 15:00:00;0.0;1014.2081;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1022.0597
2017-01-06 16:00:00;0.0;1047.3136;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1055.1652
2017-01-06 17:00:00;0.0;1077.2939;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1085.1455
2017-01-06 18:00:00;0.0;1079.7296;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1087.5812
2017-01-06 19:00:00;0.0;1053.5904;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1061.442
2017-01-06 20:00:00;0.0;1009.0747;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1016.9263
2017-01-06 21:00:00;932.5248;955.28043;0.0;7.851598173515981;0.0;0.0;1070.0626;0.0;2965.7194
2017-01-06 22:00:00;1156.461;832.94183;0.0;7.851598173515981;0.0;0.0;337.23854;0.0;2334.493
2017-01-06 23:00:00;1313.3398;723.38411;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2044.5755
2017-01-07 00:00:00;1313.3398;711.14663;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2032.338
2017-01-07 01:00:00;1313.3398;724.00641;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2045.1978
2017-01-07 02:00:00;1313.3398;729.91706;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2051.1084
2017-01-07 03:00:00;1313.3398;744.95401;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2066.1454
2017-01-07 04:00:00;1313.3398;800.6933;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2121.8847
2017-01-07 05:00:00;1313.3398;1104.4236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2425.615
2017-01-07 06:00:00;1313.3398;1307.4872;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2628.6785
2017-01-07 07:00:00;1313.3398;1307.4872;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2628.6785
2017-01-07 08:00:00;1313.3398;1292.9238;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2614.1152
2017-01-07 09:00:00;1313.3398;1245.6134;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2566.8048
2017-01-07 10:00:00;1313.3398;1205.186;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2526.3774
2017-01-07 11:00:00;1313.3398;1176.595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2497.7864
2017-01-07 12:00:00;1313.3398;1134.9515;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2456.1429
2017-01-07 13:00:00;1313.3398;1126.9463;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2448.1377
2017-01-07 14:00:00;1313.3398;1098.8058;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2419.9972
2017-01-07 15:00:00;1313.3398;1086.7202;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2407.9116
2017-01-07 16:00:00;1313.3398;1079.7245;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2400.9158
2017-01-07 17:00:00;1313.3398;1100.0378;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2421.2291
2017-01-07 18:00:00;1313.3398;1056.6171;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2377.8084
2017-01-07 19:00:00;1313.3398;1059.0761;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2380.2675
2017-01-07 20:00:00;1313.3398;1064.9364;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2386.1278
2017-01-07 21:00:00;1313.3398;1010.723;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2331.9143
2017-01-07 22:00:00;1313.3398;891.80042;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2212.9918
2017-01-07 23:00:00;1313.3398;738.41436;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2059.6057
2017-01-08 00:00:00;1313.3398;674.55396;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1995.7453
2017-01-08 01:00:00;1313.3398;681.35356;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2002.5449
2017-01-08 02:00:00;1313.3398;768.57664;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2089.768
2017-01-08 03:00:00;1313.3398;689.08599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2010.2774
2017-01-08 04:00:00;1313.3398;863.19838;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2184.3898
2017-01-08 05:00:00;1313.3398;1122.1355;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2443.3269
2017-01-08 06:00:00;1313.3398;1210.6875;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2531.8789
2017-01-08 07:00:00;1313.3398;1196.8919;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2518.0832
2017-01-08 08:00:00;1313.3398;1164.7547;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2485.9461
2017-01-08 09:00:00;1313.3398;1134.9121;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2456.1035
2017-01-08 10:00:00;1313.3398;1099.0346;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2420.226
2017-01-08 11:00:00;1313.3398;1045.7833;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2366.9746
2017-01-08 12:00:00;1313.3398;1009.22;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2330.4114
2017-01-08 13:00:00;1313.3398;1078.1194;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2399.3108
2017-01-08 14:00:00;1313.3398;909.06052;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2230.2519
2017-01-08 15:00:00;1313.3398;1004.1875;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2325.3789
2017-01-08 16:00:00;1313.3398;1036.9792;0.0;7.851598173515981;0.0;0.0;990.56807;0.0;3348.7386
2017-01-08 17:00:00;1313.3398;1066.6631;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3775.5127
2017-01-08 18:00:00;1313.3398;1069.0879;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3777.9375
2017-01-08 19:00:00;1313.3398;1043.2295;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3752.0792
2017-01-08 20:00:00;1313.3398;999.16754;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3708.0172
2017-01-08 21:00:00;1313.3398;945.85402;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3654.7037
2017-01-08 22:00:00;1145.4989;824.72779;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3365.7366
2017-01-08 23:00:00;940.39796;716.12235;0.0;7.851598173515981;0.0;0.0;755.54601;0.0;2419.9179
2017-01-09 00:00:00;1313.3398;621.33918;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1942.5306
2017-01-09 01:00:00;1313.3398;632.83257;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1954.0239
2017-01-09 02:00:00;1313.3398;644.17228;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1965.3636
2017-01-09 03:00:00;929.86423;755.2151;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1692.9309
2017-01-09 04:00:00;1082.5327;691.18407;0.0;7.851598173515981;0.0;0.0;481.16297;0.0;2262.7314
2017-01-09 05:00:00;1313.3398;1012.2061;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3721.0558
2017-01-09 06:00:00;1313.3398;1218.1121;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3926.9618
2017-01-09 07:00:00;1313.3398;1246.4263;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;3955.276
2017-01-09 08:00:00;1313.3398;1249.1019;0.0;7.851598173515981;0.0;0.0;313.20806;0.0;2883.5013
2017-01-09 09:00:00;1313.3398;1222.796;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2543.9873
2017-01-09 10:00:00;1313.3398;1177.8315;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2499.0229
2017-01-09 11:00:00;1313.3398;1142.681;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2463.8723
2017-01-09 12:00:00;1313.3398;1102.9699;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2424.1613
2017-01-09 13:00:00;1313.3398;1134.1208;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2455.3121
2017-01-09 14:00:00;1313.3398;997.76114;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2318.9525
2017-01-09 15:00:00;1313.3398;1065.6831;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2386.8745
2017-01-09 16:00:00;1313.3398;1076.3696;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2397.561
2017-01-09 17:00:00;1313.3398;1087.9859;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2409.1773
2017-01-09 18:00:00;1313.3398;1071.6474;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2392.8388
2017-01-09 19:00:00;1313.3398;1018.2814;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2339.4727
2017-01-09 20:00:00;1313.3398;945.95421;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2267.1456
2017-01-09 21:00:00;1313.3398;864.45339;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2185.6448
2017-01-09 22:00:00;1313.3398;750.76709;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2071.9585
2017-01-09 23:00:00;1313.3398;647.39563;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1968.587
2017-01-10 00:00:00;1313.3398;608.88106;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1930.0724
2017-01-10 01:00:00;1313.3398;620.16278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1941.3542
2017-01-10 02:00:00;1313.3398;631.30529;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1952.4967
2017-01-10 03:00:00;1313.3398;664.81736;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1986.0087
2017-01-10 04:00:00;1313.3398;751.71636;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2072.9077
2017-01-10 05:00:00;1313.3398;993.14787;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2314.3392
2017-01-10 06:00:00;1313.3398;1194.1091;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2515.3004
2017-01-10 07:00:00;1313.3398;1220.698;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2541.8894
2017-01-10 08:00:00;1313.3398;1223.2753;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2544.4667
2017-01-10 09:00:00;1313.3398;1197.4873;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2518.6786
2017-01-10 10:00:00;1313.3398;1153.5219;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2474.7132
2017-01-10 11:00:00;1313.3398;1119.0344;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2440.2258
2017-01-10 12:00:00;1313.3398;1080.4027;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2401.5941
2017-01-10 13:00:00;1313.3398;1035.8587;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2357.0501
2017-01-10 14:00:00;1313.3398;1051.417;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2372.6084
2017-01-10 15:00:00;1313.3398;1044.3882;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2365.5796
2017-01-10 16:00:00;1313.3398;1055.2893;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2376.4806
2017-01-10 17:00:00;1313.3398;1066.8186;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2388.01
2017-01-10 18:00:00;1313.3398;1051.0964;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2372.2878
2017-01-10 19:00:00;1313.3398;999.22918;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2320.4206
2017-01-10 20:00:00;1313.3398;928.70328;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2249.8946
