from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-01-01 11:00:00;0.0;0.0;360.2748097929234;0.0;488.9136862111317;544.57199;0.0;130.73468;327.30948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.5876677;1.8684;1840.3486
2017-01-01 12:00:00;0.0;0.0;387.0846824665881;0.0;210.83231947533667;544.57199;0.0;128.49501;317.17299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9509661;1.5852;1580.6208
2017-01-01 13:00:00;0.0;0.0;398.86910821836284;0.0;293.7228582295227;544.57199;0.0;126.82282;304.70181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3142646;1.8276;1664.5467
2017-01-01 14:00:00;0.0;0.0;450.00129016992895;0.0;374.08453308951334;544.57199;0.0;128.05593;304.91043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18891956;2.178;1799.2573
2017-01-01 15:00:00;0.0;0.0;423.3937789461341;0.0;409.67595085967235;544.57199;0.0;130.65853;311.80414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3772;1817.7272
2017-01-01 16:00:00;0.0;0.0;423.5505431946489;0.0;430.09418526465834;544.57199;0.0;136.56848;328.14377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4864;1860.4426
2017-01-01 17:00:00;0.0;0.0;392.26935764875657;0.0;428.59559925328324;544.57199;0.0;141.22694;340.25095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4936;1844.4212
2017-01-01 18:00:00;0.0;0.0;358.9204355732616;0.0;378.95493762648255;544.57199;0.0;143.24658;349.03691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.436;1772.2949
2017-01-01 19:00:00;0.0;0.0;344.3712048343708;0.0;290.91300945819444;544.57199;0.0;143.51506;356.0254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2404;1677.1563
2017-01-01 20:00:00;0.0;0.0;338.2806524484601;0.0;212.70555198955557;544.57199;0.0;138.30905;342.40555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1288;1574.144
2017-01-01 21:00:00;0.0;0.0;333.0739443185115;0.0;209.70837996680532;544.57199;0.0;126.92894;329.69498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.022;1541.9562
2017-01-01 22:00:00;0.0;0.0;314.6689536193512;0.0;197.2513837472497;544.57199;0.0;100.61455;266.21939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.986;1421.3403
2017-01-01 23:00:00;0.0;0.0;298.6876650684262;0.0;177.6761039736622;544.57199;0.0;80.122714;228.6539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2188;1327.4936
2017-01-02 00:00:00;0.0;0.0;293.3268338748808;0.0;149.29663138324594;544.57199;0.0;78.313666;219.43684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.382;1282.564
2017-01-02 01:00:00;0.0;0.0;286.7569439463583;0.0;166.24938563692697;544.57199;0.0;81.673449;228.7471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5104;1305.4885
2017-01-02 02:00:00;0.0;0.0;282.7483265685507;0.0;141.2417315721047;544.57199;0.0;83.448793;234.82241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5128;1284.3205
2017-01-02 03:00:00;0.0;0.0;283.1608765338249;0.0;169.43388091109907;544.57199;0.0;89.351848;248.01693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1396;1332.3959
2017-01-02 04:00:00;0.0;0.0;283.0157675927803;0.0;222.82100756633758;544.57199;0.0;107.40358;290.64943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8516;1446.6102
2017-01-02 05:00:00;0.0;0.0;290.35590986427064;0.0;352.44869755028515;544.57199;0.0;153.31664;395.82855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7112;1734.8106
2017-01-02 06:00:00;0.0;0.0;275.28109253002464;0.0;462.7820926377781;544.57199;0.0;171.35502;474.00723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6236;1926.3738
2017-01-02 07:00:00;0.0;0.0;291.8513098805316;0.0;544.8296767605656;544.57199;0.0;171.35502;488.92792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0832;2039.4527
2017-01-02 08:00:00;0.0;0.0;321.28667137802785;0.0;831.7152363131895;544.57199;0.0;169.7896;483.31788;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.4722989;2.3664;2339.7021
2017-01-02 09:00:00;0.0;0.0;334.7566028579083;0.0;1118.2261493629696;544.57199;0.0;163.602;460.34167;0.0;0.0;0.0;0.0;8.1154551;0.0;0.0;0.0;0.0;1.3696668;1.8984;2610.1149
2017-01-02 10:00:00;0.0;0.0;348.6016670619401;0.0;1139.8619849021977;544.57199;0.0;156.93261;435.10704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4087244;1.4256;2621.241
2017-01-02 11:00:00;0.0;0.0;372.7789672582102;0.0;1145.2006975677216;544.57199;0.0;151.04137;411.78742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7865635;1.278;2621.3159
2017-01-02 12:00:00;0.0;0.0;389.0563597568588;0.0;1120.7550132571648;544.57199;0.0;147.69326;395.62481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4087244;1.2744;2594.0183
2017-01-02 13:00:00;0.0;0.0;401.34156842394503;0.0;1105.9564763948358;544.57199;0.0;146.16327;383.78684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9836554;1.5684;2578.2681
2017-01-02 14:00:00;0.0;0.0;420.2424691460439;0.0;1095.6536975666318;544.57199;0.0;147.43239;386.41951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56675868;2.1048;2591.6485
2017-01-02 15:00:00;0.0;0.0;368.5150441753307;0.0;1119.2564272457898;544.57199;0.0;149.97499;396.66521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3688;2576.6149
2017-01-02 16:00:00;0.0;0.0;373.7441455687078;0.0;1156.3464310273241;544.57199;0.0;156.03148;413.44131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5272;2641.6082
2017-01-02 17:00:00;0.0;0.0;373.71646867492177;0.0;1145.7626673219872;544.57199;0.0;160.97229;425.84872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2884;2648.5837
2017-01-02 18:00:00;0.0;0.0;382.1760210471696;0.0;1155.1288298930817;544.57199;0.0;162.49098;428.99713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5756;2671.7894
2017-01-02 19:00:00;0.0;0.0;364.1021192073198;0.0;1070.9270283789424;544.57199;0.0;159.89858;415.3531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2528;2553.6
2017-01-02 20:00:00;0.0;0.0;350.9839221260486;0.0;998.6202533300931;544.57199;0.0;152.79349;389.8304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2192;2435.5809
2017-01-02 21:00:00;0.0;0.0;332.1844783357613;0.0;971.3647202482082;544.57199;0.0;137.67578;353.22445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2396;2337.7818
2017-01-02 22:00:00;0.0;0.0;329.33785973001204;0.0;886.4136257283812;544.57199;0.0;110.11203;292.06364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1544;2161.3447
2017-01-02 23:00:00;0.0;0.0;306.42495091641683;0.0;851.4778393381988;544.57199;0.0;86.716772;241.39505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5996;2028.987
2017-01-03 00:00:00;0.0;0.0;295.5017130374344;0.0;820.1011947250324;544.57199;0.0;78.050213;219.19699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9128;1955.5093
2017-01-03 01:00:00;0.0;0.0;288.9540001361908;0.0;811.2033402824926;544.57199;0.0;81.399732;226.09908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2248;1950.0033
2017-01-03 02:00:00;0.0;0.0;285.07022912670675;0.0;811.8589716624691;544.57199;0.0;83.166369;229.79059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6064;1951.8517
2017-01-03 03:00:00;0.0;0.0;284.32922557575176;0.0;829.8420037989706;544.57199;0.0;89.057117;242.191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.766;1987.2253
2017-01-03 04:00:00;0.0;0.0;284.088107249427;0.0;865.9953913233952;544.57199;0.0;107.06756;283.48425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7264;2082.4809
2017-01-03 05:00:00;0.0;0.0;289.9630074434793;0.0;969.2105028568565;544.57199;0.0;152.8801;385.37367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5632;2339.4361
2017-01-03 06:00:00;0.0;0.0;255.86726394969776;0.0;1095.7473591923429;544.57199;0.0;171.35502;460.68677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9808;2525.2476
2017-01-03 07:00:00;0.0;0.0;269.2007308652114;0.0;1147.729561461917;544.57199;0.0;171.35502;476.53211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.12;2606.2694
2017-01-03 08:00:00;0.0;0.0;300.19129547512307;0.0;1164.2140075870434;544.57199;0.0;169.19263;471.05714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56675868;3.7368;2644.9235
2017-01-03 09:00:00;0.0;0.0;325.12643198922706;0.0;1164.775977341309;544.57199;0.0;163.03189;449.74657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4168967;4.2624;2641.5736
2017-01-03 10:00:00;0.0;0.0;335.58522738608445;0.0;1220.3173213878993;544.57199;0.0;156.39104;423.31887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4641266;5.3004;2673.4199
2017-01-03 11:00:00;0.0;0.0;342.33258299288053;0.0;1212.262421576758;544.57199;0.0;150.52537;401.05323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.275207;5.9688;2643.5016
2017-01-03 12:00:00;0.0;0.0;370.57144949500406;0.0;1224.9067410477355;544.57199;0.0;147.20155;385.69495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75567824;6.5016;2665.6894
2017-01-03 13:00:00;0.0;0.0;385.7305432776862;0.0;1219.38070513079;1034.2875;0.0;134.23937;377.92276;2.9563877;0.0;0.0;0.0;0.0;0.0;146.91465;0.0;0.0;0.33060923;7.272;3000.0
2017-01-03 14:00:00;0.0;0.0;401.0471058004932;0.0;1233.7109338645646;936.47739;0.0;165.48813;380.79072;8.1405378;0.0;0.0;0.0;0.0;0.0;117.57162;0.0;0.0;0.0;8.0832;3000.0
2017-01-03 15:00:00;0.0;0.0;365.04853424012185;0.0;1279.2304839600836;912.61415;0.0;171.35502;383.10072;8.1405378;0.0;0.0;0.0;0.0;0.0;110.41265;0.0;0.0;0.0;9.0768;3000.0
2017-01-03 16:00:00;0.0;0.0;374.526788895527;0.0;1321.7528620328524;837.10369;0.0;171.35502;392.67674;0.00080160069;0.0;0.0;0.0;0.0;0.0;87.75951;0.0;0.0;0.0;9.6564;3000.0
2017-01-03 17:00:00;0.0;0.0;372.57505974011156;0.0;1309.5768506904296;843.05586;0.0;171.35502;402.80717;0.00080160069;0.0;0.0;0.0;0.0;0.0;89.54516;0.0;0.0;0.0;9.8256;3000.0
2017-01-03 18:00:00;0.0;0.0;378.20493115160446;0.0;1318.0063970044146;819.26996;0.0;171.35502;405.49028;0.00080160069;0.0;0.0;0.0;0.0;0.0;82.40939;0.0;0.0;0.0;9.918;3000.0
2017-01-03 19:00:00;0.0;0.0;368.7267169805944;0.0;1233.8982571159863;972.86892;0.0;171.35502;391.55616;0.00080160069;0.0;0.0;0.0;0.0;0.0;128.48908;0.0;0.0;0.0;9.9168;3000.0
2017-01-03 20:00:00;0.0;0.0;363.26552207284067;0.0;1157.3767089101445;1131.6952;0.0;171.35502;362.57411;0.00080160069;0.0;0.0;0.0;0.0;0.0;176.13696;0.0;0.0;0.0;10.1304;3000.0
2017-01-03 21:00:00;0.0;0.0;353.6637693474425;0.0;1100.1494556007572;1281.4245;0.0;171.35502;324.92377;0.00080160069;0.0;0.0;0.0;0.0;0.0;221.05577;0.0;0.0;0.0;10.4616;3000.0
2017-01-03 22:00:00;0.0;0.0;329.8841980970095;0.0;994.7801266759443;1548.3799;0.0;171.35502;267.4367;0.00080160069;0.0;0.0;0.0;0.0;0.0;301.14238;0.0;0.0;0.0;10.6944;3000.0
2017-01-03 23:00:00;0.0;0.0;319.9587370819755;0.0;870.1165028546768;1807.3368;0.0;171.35502;221.10515;0.00080160069;0.0;0.0;0.0;0.0;0.0;378.82945;0.0;0.0;0.0;11.0436;3000.0
2017-01-04 00:00:00;0.0;0.0;306.60121356471006;0.0;839.6764744986198;1890.9834;0.0;171.35502;206.2829;0.00080160069;0.0;0.0;0.0;0.0;0.0;403.92343;0.0;0.0;0.0;10.9764;3000.0
2017-01-04 01:00:00;0.0;0.0;293.66485251673265;0.0;849.9792533268237;1883.1032;0.0;171.35502;214.04985;0.00080160069;0.0;0.0;0.0;0.0;0.0;401.55935;0.0;0.0;0.0;10.5936;3000.0
2017-01-04 02:00:00;0.0;0.0;288.0685504108243;0.0;857.5658450094103;1871.3511;0.0;171.35502;219.58044;0.00080160069;0.0;0.0;0.0;0.0;0.0;398.03372;0.0;0.0;0.0;9.888;3000.0
2017-01-04 03:00:00;0.0;0.0;288.2821954723551;0.0;871.521427240341;1831.5122;0.0;171.35502;232.70319;0.00080160069;0.0;0.0;0.0;0.0;0.0;386.08207;0.0;0.0;0.0;9.2928;3000.0
2017-01-04 04:00:00;0.0;0.0;286.31746574075356;0.0;948.7922684518704;1666.3842;0.0;171.35502;272.64827;0.00080160069;0.0;0.0;0.0;0.0;0.0;336.54368;0.0;0.0;0.0;8.9544;3000.0
2017-01-04 05:00:00;0.0;0.0;291.1016701513703;0.0;1012.1075274324692;1427.6747;0.0;171.35502;371.87586;0.00080160069;0.0;0.0;0.0;0.0;0.0;264.93082;0.0;0.0;0.0;9.1848;3000.0
2017-01-04 06:00:00;0.0;0.0;261.4691799027805;0.0;1145.2943591934327;1167.6102;0.0;171.35502;450.85272;0.00080160069;0.0;0.0;0.0;0.0;0.0;186.91145;0.0;0.0;0.0;9.6708;3000.0
2017-01-04 07:00:00;0.0;0.0;264.9318239760981;0.0;1229.5898223332829;1024.3652;0.0;171.35502;463.94896;0.00080160069;0.0;0.0;0.0;0.0;0.0;143.93796;0.0;0.0;0.09445978;10.1592;3000.0
2017-01-04 08:00:00;0.0;0.0;301.81473236217346;0.0;1271.737553903208;924.31628;0.0;171.35502;456.10055;0.00080160069;0.0;0.0;0.0;0.0;0.0;113.92329;0.0;0.0;0.70844835;10.6932;3000.0
2017-01-04 09:00:00;0.0;0.0;319.2105065382035;0.0;1264.0573005949104;940.93791;0.0;171.35502;435.08683;0.00080160069;0.0;0.0;0.0;0.0;0.0;118.90978;0.0;0.0;0.9445978;10.794;3000.0
2017-01-04 10:00:00;0.0;0.0;316.89976645346303;0.0;1278.668514205818;951.41448;0.0;171.35502;415.72536;0.00080160069;0.0;0.0;0.0;0.0;0.0;122.05275;0.0;0.0;1.8891956;10.122;3000.0
2017-01-04 11:00:00;0.0;0.0;331.73156039204383;0.0;1264.2446238463326;974.9374;0.0;171.35502;398.01203;0.00080160069;0.0;0.0;0.0;0.0;0.0;129.10962;0.0;0.0;2.8810233;8.2908;3000.0
2017-01-04 12:00:00;0.0;0.0;359.45615865469307;0.0;1271.1755841489423;943.55291;0.0;171.35502;386.87547;0.00080160069;0.0;0.0;0.0;0.0;0.0;119.69428;0.0;0.0;4.5340694;8.1876;3000.0
2017-01-04 13:00:00;0.0;0.0;365.81467331809296;0.0;1245.5122987041436;978.99821;0.0;171.35502;380.61876;0.00080160069;0.0;0.0;0.0;0.0;0.0;130.32786;0.0;0.0;3.6367015;8.3352;3000.0
2017-01-04 14:00:00;0.0;0.0;376.5054824314686;0.0;1244.669344072745;945.77626;0.0;171.35502;390.47796;0.00080160069;0.0;0.0;0.0;0.0;0.0;120.36128;0.0;0.0;0.61398857;7.8096;3000.0
2017-01-04 15:00:00;0.0;0.0;354.5576957120242;0.0;1278.9494990829508;915.82885;0.0;171.35502;397.28038;0.00080160069;0.0;0.0;0.0;0.0;0.0;111.37706;0.0;0.0;0.0;6.5952;3000.0
2017-01-04 16:00:00;0.0;0.0;357.5698686385412;0.0;1276.4206351887553;765.45514;0.0;171.35502;446.86234;0.00080160069;0.0;0.0;0.0;0.0;0.0;66.264945;0.0;0.0;0.0;6.1584;2945.2405
2017-01-04 17:00:00;0.0;0.0;371.2337750572633;0.0;1239.6116162843539;544.57199;0.0;161.69884;386.04055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.46;2697.6968
2017-01-04 18:00:00;0.0;0.0;365.44615198409963;0.0;1227.4356049419312;544.57199;0.0;163.23066;425.50112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5036;2721.6819
2017-01-04 19:00:00;0.0;0.0;361.932426862913;0.0;1132.3690548453221;544.57199;0.0;160.64397;408.05566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4116;2604.1615
2017-01-04 20:00:00;0.0;0.0;343.3516440390562;0.0;1047.5116219512063;544.57199;0.0;153.51948;380.66879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6556;2466.9679
2017-01-04 21:00:00;0.0;0.0;334.1537017399327;0.0;1004.7082590013044;544.57199;0.0;138.32676;345.64333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.118;2365.286
2017-01-04 22:00:00;0.0;0.0;331.43539415114793;0.0;946.2634045576749;544.57199;0.0;110.6121;289.34442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.124;2220.1033
2017-01-04 23:00:00;0.0;0.0;316.75027111310794;0.0;909.4543856532737;544.57199;0.0;87.093381;242.75392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2584;2098.3655
2017-01-05 00:00:00;0.0;0.0;305.3385133933829;0.0;871.3341039889191;544.57199;0.0;101.70539;288.63788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0316;2109.5563
2017-01-05 01:00:00;0.0;0.0;294.45122372157795;0.0;876.0171852744664;544.57199;0.0;103.73065;295.28626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1312;2111.9261
2017-01-05 02:00:00;0.0;0.0;285.03799616058376;0.0;870.7721342346534;544.57199;0.0;105.9525;302.2102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2572;2106.2876
2017-01-05 03:00:00;0.0;0.0;285.20958306419755;0.0;884.7277164655842;544.57199;0.0;112.42485;318.75615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3172;2143.3731
2017-01-05 04:00:00;0.0;0.0;280.135532668215;0.0;920.2254726100323;544.57199;0.0;134.73626;361.53419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8512;2238.3523
2017-01-05 05:00:00;0.0;0.0;295.5517985271316;0.0;1032.713085088877;544.57199;0.0;171.35502;480.78159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4288;2522.5447
2017-01-05 06:00:00;0.0;0.0;250.63182868627578;0.0;1154.2858752616833;544.57199;0.0;171.35502;580.79902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1612;2699.4825
2017-01-05 07:00:00;0.0;0.0;259.87893581046006;0.0;1201.0230264914446;544.57199;0.0;171.35502;597.7396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18891956;2.0652;2772.3145
2017-01-05 08:00:00;0.0;0.0;297.88204811154446;0.0;1191.4695406689284;544.57199;0.0;171.35502;601.96763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3142646;1.9632;2802.9688
2017-01-05 09:00:00;0.0;0.0;318.7608644689901;0.0;1206.8300472855233;544.57199;0.0;171.35502;588.38857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3842075;3.2748;2821.2475
2017-01-05 10:00:00;0.0;0.0;326.9954639795455;0.0;1206.1744159055468;544.57199;0.0;171.35502;565.26374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9427938;3.4308;2803.987
2017-01-05 11:00:00;0.0;0.0;342.435614061578;0.0;1203.0835822570855;544.57199;0.0;171.35502;546.8274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0454259;3.4536;2798.7746
2017-01-05 12:00:00;0.0;0.0;361.2020981289298;0.0;1179.6681758293494;544.57199;0.0;171.35502;528.64196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4396097;3.5796;2777.42
2017-01-05 13:00:00;0.0;0.0;381.7779763605308;0.0;1168.241457492614;544.57199;0.0;171.35502;507.91731;0.016826602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5504141;3.5016;2767.8286
2017-01-05 14:00:00;0.0;0.0;407.2486585599382;0.0;1168.241457492614;544.57199;0.0;171.35502;560.87869;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56675868;2.9736;2848.7563
2017-01-05 15:00:00;0.0;0.0;358.68888797031923;0.0;1190.62658603753;544.57199;0.0;171.35502;526.58246;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3532;2789.4725
2017-01-05 16:00:00;0.0;0.0;373.0141372326508;0.0;1242.4214650556823;544.57199;0.0;171.35502;541.69681;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9968;2871.0634
2017-01-05 17:00:00;0.0;0.0;377.2409840054443;0.0;1245.3249754527217;544.57199;0.0;171.35502;511.38455;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;1.9164;2839.8206
2017-01-05 18:00:00;0.0;0.0;372.3201102371556;0.0;1219.38070513079;544.57199;0.0;171.35502;549.23971;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;1.6944;2847.0326
2017-01-05 19:00:00;0.0;0.0;373.6137496199225;0.0;1162.6217599499573;544.57199;0.0;171.35502;527.26199;0.0;0.0;0.0;0.0;-5.2736525e-16;0.0;0.0;0.0;0.0;0.0;1.5096;2777.9149
2017-01-05 20:00:00;0.0;0.0;364.0433911835571;0.0;1080.3868525757478;544.57199;0.0;171.35502;492.61764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4496;2651.5253
2017-01-05 21:00:00;0.0;0.0;339.78510632814334;0.0;1048.073591705472;544.57199;0.0;155.80507;452.275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3536;2539.1572
2017-01-05 22:00:00;0.0;0.0;324.78978370208864;0.0;1003.7716427441951;544.57199;0.0;130.75396;393.96423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1796;2396.672
