from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-01-03 07:00:00;741.53288;3633.5111;4375.044003066499;0.0;0.0;0.0;0.0
2017-01-03 08:00:00;736.01941;3606.4951;4342.514519809692;0.0;0.0;0.0;0.0
2017-01-03 09:00:00;707.88781;3468.6503;4176.538067548751;0.0;0.0;0.0;0.0
2017-01-03 10:00:00;677.04586;3317.5247;3994.5705640046863;0.0;0.0;0.0;0.0
2017-01-03 11:00:00;646.72382;3168.9467;3815.6705369407173;0.0;0.0;0.0;0.0
2017-01-03 12:00:00;623.91255;3057.1715;3681.0840332102925;0.0;0.0;0.0;0.0
2017-01-03 13:00:00;606.13318;2970.0526;3576.185777514927;0.0;0.0;0.0;0.0
2017-01-03 14:00:00;606.70342;2972.8467;3579.5501532419157;0.0;0.0;0.0;0.0
2017-01-03 15:00:00;612.07812;2999.1828;3611.260929239562;0.0;0.0;0.0;0.0
2017-01-03 16:00:00;629.56301;3084.8587;3714.4217480916545;0.0;0.0;0.0;0.0
2017-01-03 17:00:00;642.68658;3149.1643;3791.8508486714068;0.0;0.0;0.0;0.0
2017-01-03 18:00:00;641.87522;3145.1886;3787.0638035219454;0.0;0.0;0.0;0.0
2017-01-03 19:00:00;612.53382;3001.4157;3613.9495581425263;0.0;0.0;0.0;0.0
2017-01-03 20:00:00;571.29062;2799.324;3370.6146632903747;0.0;0.0;0.0;0.0
2017-01-03 21:00:00;519.77062;2546.876;3066.6466618500444;0.0;0.0;0.0;0.0
2017-01-03 22:00:00;439.95253;2155.7674;2595.719901150342;0.0;0.0;0.0;0.0
2017-01-03 23:00:00;364.5603;1786.3455;2150.9057688675243;0.0;0.0;0.0;0.0
2017-01-04 00:00:00;336.72471;1649.9511;1986.6758070886929;0.0;0.0;0.0;0.0
2017-01-04 01:00:00;352.72269;1728.3412;2081.0638503360647;0.0;0.0;0.0;0.0
2017-01-04 02:00:00;362.66261;1777.0468;2139.709396233871;0.0;0.0;0.0;0.0
2017-01-04 03:00:00;383.45551;1878.932;2262.3874956823397;0.0;0.0;0.0;0.0
2017-01-04 04:00:00;444.9601;2180.3045;2625.264573069453;0.0;0.0;0.0;0.0
2017-01-04 05:00:00;609.27182;2985.4319;3594.7037509199486;0.0;0.0;0.0;0.0
2017-01-04 06:00:00;721.1583;3533.6757;4254.833991826218;0.0;0.0;0.0;0.0
2017-01-04 07:00:00;751.02736;3680.0341;4431.061427976056;0.0;0.0;0.0;0.0
2017-01-04 08:00:00;745.51331;3653.0152;4398.528501550602;0.0;0.0;0.0;0.0
2017-01-04 09:00:00;716.98653;3513.234;4230.220517363522;0.0;0.0;0.0;0.0
2017-01-04 10:00:00;685.71563;3360.0066;4045.7221887191654;0.0;0.0;0.0;0.0
2017-01-04 11:00:00;654.98307;3209.4171;3864.40014205433;0.0;0.0;0.0;0.0
2017-01-04 12:00:00;631.81497;3095.8933;3727.7083062788947;0.0;0.0;0.0;0.0
2017-01-04 13:00:00;613.74437;3007.3474;3621.0917965317885;0.0;0.0;0.0;0.0
2017-01-04 14:00:00;614.29931;3010.0666;3624.365913087081;0.0;0.0;0.0;0.0
2017-01-04 15:00:00;661.13394;3239.5563;3656.3864618697194;0.0;244.30376;0.0;0.0
2017-01-04 16:00:00;638.2453;3127.402;3760.5168783194276;0.0;5.130379;0.0;0.0
2017-01-04 17:00:00;610.07411;2989.3631;3838.610625799012;0.0;0.0;0.0;239.17338
2017-01-04 18:00:00;649.73235;3183.6885;3833.4208859791343;0.0;0.0;0.0;0.0
2017-01-04 19:00:00;619.88773;3037.4499;3657.337635417571;0.0;0.0;0.0;0.0
2017-01-04 20:00:00;578.0195;2832.2956;3410.3150567442813;0.0;0.0;0.0;0.0
2017-01-04 21:00:00;525.89872;2576.9037;3102.8024633665077;0.0;0.0;0.0;0.0
2017-01-04 22:00:00;445.2264;2181.6094;2626.8357650254975;0.0;0.0;0.0;0.0
2017-01-04 23:00:00;369.11167;1808.6472;2177.758855151103;0.0;0.0;0.0;0.0
2017-01-05 00:00:00;435.18224;2132.393;2567.5752169521033;0.0;0.0;0.0;0.0
2017-01-05 01:00:00;444.3059;2177.0989;2621.4048083193516;0.0;0.0;0.0;0.0
2017-01-05 02:00:00;451.26834;2211.2148;2662.483176742814;0.0;0.0;0.0;0.0
2017-01-05 03:00:00;475.17064;2328.3361;2803.5067588092256;0.0;0.0;0.0;0.0
2017-01-05 04:00:00;532.20095;2607.7847;3139.98561184673;0.0;0.0;0.0;0.0
2017-01-05 05:00:00;714.48908;3500.9965;4215.485551628895;0.0;0.0;0.0;0.0
2017-01-05 06:00:00;850.14825;4165.7264;5015.874687262404;0.0;0.0;0.0;0.0
2017-01-05 07:00:00;874.65288;4285.7991;5160.451963839052;0.0;0.0;0.0;0.0
2017-01-05 08:00:00;876.11939;4292.985;5169.104415015203;0.0;0.0;0.0;0.0
2017-01-05 09:00:00;858.01771;4204.2868;5062.3044715946535;0.0;0.0;0.0;0.0
2017-01-05 10:00:00;827.01728;4052.3847;4879.401975578429;0.0;0.0;0.0;0.0
2017-01-05 11:00:00;803.12585;3935.3167;4738.44250842501;0.0;0.0;0.0;0.0
2017-01-05 12:00:00;774.06979;3792.942;4567.011742051649;0.0;0.0;0.0;0.0
2017-01-05 13:00:00;739.11429;3621.66;4360.77431189726;0.0;0.0;0.0;0.0
2017-01-05 14:00:00;788.89206;3865.5711;4410.159381279707;0.0;244.30376;0.0;0.0
2017-01-05 15:00:00;741.36069;3632.6674;4368.897692724994;0.0;5.130379;0.0;0.0
2017-01-05 16:00:00;747.6751;3663.608;4406.152709103357;0.0;5.130379;0.0;0.0
2017-01-05 17:00:00;715.96215;3508.2145;4463.350062750275;0.0;0.0;0.0;239.17338
2017-01-05 18:00:00;744.20638;3646.6113;4390.817664967791;0.0;0.0;0.0;0.0
2017-01-05 19:00:00;707.83626;3468.3977;4176.233912469092;0.0;0.0;0.0;0.0
2017-01-05 20:00:00;657.14117;3219.9917;3877.132884510538;0.0;0.0;0.0;0.0
2017-01-05 21:00:00;603.72931;2958.2736;3562.0029563499756;0.0;0.0;0.0;0.0
2017-01-05 22:00:00;533.3643;2613.4851;3146.8493662320566;0.0;0.0;0.0;0.0
2017-01-05 23:00:00;455.47274;2231.8164;2687.289154464628;0.0;0.0;0.0;0.0
2017-01-06 00:00:00;500.64042;2453.1381;2953.7784822208714;0.0;0.0;0.0;0.0
2017-01-06 01:00:00;511.04628;2504.1268;3015.1730794907353;0.0;0.0;0.0;0.0
2017-01-06 02:00:00;519.00995;2543.1488;3062.158705357827;0.0;0.0;0.0;0.0
2017-01-06 03:00:00;546.27794;2676.7619;3223.039861125914;0.0;0.0;0.0;0.0
2017-01-06 04:00:00;610.99156;2993.8587;3604.8502248635573;0.0;0.0;0.0;0.0
2017-01-06 05:00:00;849.80676;4164.0531;4829.953597348924;0.0;183.90627;0.0;0.0
2017-01-06 06:00:00;988.35894;4842.9588;5767.058222350589;0.0;64.259527;0.0;0.0
2017-01-06 07:00:00;988.35894;4842.9588;5944.951662728494;0.0;0.0;0.0;113.63391
2017-01-06 08:00:00;988.35894;4842.9588;5954.220892701346;0.0;0.0;0.0;122.90314
2017-01-06 09:00:00;988.35894;4842.9588;5831.317749758032;0.0;0.0;0.0;0.0
2017-01-06 10:00:00;952.56052;4667.5466;5620.107094950913;0.0;0.0;0.0;0.0
2017-01-06 11:00:00;966.4584;4735.6461;5457.800771400996;0.0;244.30376;0.0;0.0
2017-01-06 12:00:00;853.30466;4181.1929;5257.585404431806;0.0;0.0;0.0;223.08789
2017-01-06 13:00:00;889.0834;4356.5087;5017.035991261855;0.0;228.55606;0.0;0.0
2017-01-06 14:00:00;819.65762;4016.3223;5075.153342869507;0.0;0.0;0.0;239.17338
2017-01-06 15:00:00;851.76135;4173.6306;5025.39198028162;0.0;0.0;0.0;0.0
2017-01-06 16:00:00;858.31377;4205.7375;5064.051236973724;0.0;0.0;0.0;0.0
2017-01-06 17:00:00;869.12698;4258.7222;5127.8491885134345;0.0;0.0;0.0;0.0
2017-01-06 18:00:00;854.40986;4186.6083;5041.018189195889;0.0;0.0;0.0;0.0
2017-01-06 19:00:00;811.71056;3977.3817;4789.092293416523;0.0;0.0;0.0;0.0
2017-01-06 20:00:00;752.72173;3688.3365;4441.0581970136245;0.0;0.0;0.0;0.0
2017-01-06 21:00:00;691.65536;3389.1112;4080.7665962632123;0.0;0.0;0.0;0.0
2017-01-06 22:00:00;611.32315;2995.4834;3606.8065978395894;0.0;0.0;0.0;0.0
2017-01-06 23:00:00;523.71508;2566.2039;3089.9189979745174;0.0;0.0;0.0;0.0
2017-01-07 00:00:00;533.66024;2614.9352;3148.5953958769383;0.0;0.0;0.0;0.0
2017-01-07 01:00:00;547.15025;2681.0362;3228.1864720581007;0.0;0.0;0.0;0.0
2017-01-07 02:00:00;558.86476;2738.4373;3297.3020903907036;0.0;0.0;0.0;0.0
2017-01-07 03:00:00;571.91899;2802.403;3374.3220152504878;0.0;0.0;0.0;0.0
2017-01-07 04:00:00;647.74843;3173.9673;3821.715726177336;0.0;0.0;0.0;0.0
2017-01-07 05:00:00;840.34507;4117.6908;4784.969352391222;0.0;173.06655;0.0;0.0
2017-01-07 06:00:00;988.35894;4842.9588;5829.346386464009;0.0;1.9713633;0.0;0.0
2017-01-07 07:00:00;988.35894;4842.9588;5975.232943677288;0.0;0.0;0.0;143.91519
2017-01-07 08:00:00;988.35894;4842.9588;5854.704934369994;0.0;0.0;0.0;23.387185
2017-01-07 09:00:00;951.11437;4660.4604;5611.574759272986;0.0;0.0;0.0;0.0
2017-01-07 10:00:00;942.53154;4618.4046;5560.936108290091;0.0;0.0;0.0;0.0
2017-01-07 11:00:00;903.8907;4429.0644;5332.955125899861;0.0;0.0;0.0;0.0
2017-01-07 12:00:00;873.46087;4279.9583;5153.419148208137;0.0;0.0;0.0;0.0
2017-01-07 13:00:00;865.54575;4241.1742;5106.71989558991;0.0;0.0;0.0;0.0
2017-01-07 14:00:00;849.82654;4164.1501;5013.976614137243;0.0;0.0;0.0;0.0
2017-01-07 15:00:00;798.06941;3910.5401;4708.609512234412;0.0;0.0;0.0;0.0
2017-01-07 16:00:00;834.37319;4088.4286;4922.801795487168;0.0;0.0;0.0;0.0
2017-01-07 17:00:00;818.85814;4012.4049;4831.263031560161;0.0;0.0;0.0;0.0
2017-01-07 18:00:00;784.58027;3844.4433;4629.023606211008;0.0;0.0;0.0;0.0
2017-01-07 19:00:00;775.67573;3800.8111;4576.486784014378;0.0;0.0;0.0;0.0
2017-01-07 20:00:00;768.95779;3767.8931;4536.8509317342605;0.0;0.0;0.0;0.0
2017-01-07 21:00:00;714.9447;3503.229;4218.1737013283655;0.0;0.0;0.0;0.0
2017-01-07 22:00:00;605.54514;2967.1712;3572.716331477664;0.0;0.0;0.0;0.0
2017-01-07 23:00:00;523.34652;2564.398;3087.7444724382626;0.0;0.0;0.0;0.0
2017-01-08 00:00:00;498.536;2442.8264;2941.362417712677;0.0;0.0;0.0;0.0
2017-01-08 01:00:00;518.07429;2538.564;2976.1652983172958;0.0;80.473023;0.0;0.0
2017-01-08 02:00:00;538.87002;2640.4631;3013.812416262265;0.0;165.52067;0.0;0.0
2017-01-08 03:00:00;541.75466;2654.5978;3340.1913836287367;0.0;0.0;0.0;143.83888
2017-01-08 04:00:00;617.68995;3026.6808;3737.7032022950248;0.0;0.0;0.0;93.332478
2017-01-08 05:00:00;834.62776;4089.676;4924.303788551079;0.0;0.0;0.0;0.0
2017-01-08 06:00:00;885.795;4340.3955;5226.190525740242;0.0;0.0;0.0;0.0
2017-01-08 07:00:00;880.0868;4312.4253;5192.512107249834;0.0;0.0;0.0;0.0
2017-01-08 08:00:00;854.31811;4186.1588;5040.476863130139;0.0;0.0;0.0;0.0
2017-01-08 09:00:00;832.58467;4079.6649;4912.249549170708;0.0;0.0;0.0;0.0
2017-01-08 10:00:00;807.11242;3954.8509;4761.963295512177;0.0;0.0;0.0;0.0
2017-01-08 11:00:00;767.89385;3762.6798;4530.573695678749;0.0;0.0;0.0;0.0
2017-01-08 12:00:00;739.4737;3623.4211;4362.894810887116;0.0;0.0;0.0;0.0
2017-01-08 13:00:00;773.26933;3789.0197;4317.985294597424;0.0;244.30376;0.0;0.0
2017-01-08 14:00:00;674.39601;3304.5404;4218.10983126048;0.0;0.0;0.0;239.17338
2017-01-08 15:00:00;728.57346;3570.0099;4298.583391589869;0.0;0.0;0.0;0.0
2017-01-08 16:00:00;751.97353;3684.6703;4436.643844069923;0.0;0.0;0.0;0.0
2017-01-08 17:00:00;776.20388;3803.399;4579.602886838706;0.0;0.0;0.0;0.0
2017-01-08 18:00:00;777.60951;3810.2866;4587.896080150754;0.0;0.0;0.0;0.0
2017-01-08 19:00:00;760.50887;3726.4934;4487.002316331313;0.0;0.0;0.0;0.0
2017-01-08 20:00:00;729.04389;3572.3151;4301.3589507529905;0.0;0.0;0.0;0.0
2017-01-08 21:00:00;695.59459;3408.4135;4104.008057368199;0.0;0.0;0.0;0.0
2017-01-08 22:00:00;616.99678;3023.2842;3640.280987895591;0.0;0.0;0.0;0.0
2017-01-08 23:00:00;531.96429;2606.625;3138.5893041391405;0.0;0.0;0.0;0.0
2017-01-09 00:00:00;455.35998;2231.2639;2686.6239090612225;0.0;0.0;0.0;0.0
2017-01-09 01:00:00;464.87328;2277.8791;2742.7523683670556;0.0;0.0;0.0;0.0
2017-01-09 02:00:00;472.44957;2315.0029;2785.584752305791;0.0;1.8677212;0.0;0.0
2017-01-09 03:00:00;538.14139;2636.8928;2932.558948188466;0.0;242.47526;0.0;0.0
2017-01-09 04:00:00;515.78032;2527.3236;3282.2772855163757;0.0;0.0;0.0;239.17338
2017-01-09 05:00:00;746.22924;3656.5233;4402.752517480807;0.0;0.0;0.0;0.0
2017-01-09 06:00:00;889.20461;4357.1026;5246.307189201614;0.0;0.0;0.0;0.0
2017-01-09 07:00:00;915.88307;4487.8271;5403.710131301469;0.0;0.0;0.0;0.0
2017-01-09 08:00:00;917.42734;4495.394;5412.8212989624235;0.0;0.0;0.0;0.0
2017-01-09 09:00:00;898.49341;4402.6177;5301.111143069394;0.0;0.0;0.0;0.0
2017-01-09 10:00:00;865.97503;4243.2776;5109.2526614050585;0.0;0.0;0.0;0.0
2017-01-09 11:00:00;840.99342;4120.8678;4961.861199687999;0.0;0.0;0.0;0.0
2017-01-09 12:00:00;810.33393;3970.6362;4780.970170232153;0.0;0.0;0.0;0.0
2017-01-09 13:00:00;814.87247;3992.8751;4563.443826268346;0.0;244.30376;0.0;0.0
2017-01-09 14:00:00;741.75727;3634.6106;4615.541282212189;0.0;0.0;0.0;239.17338
2017-01-09 15:00:00;774.77374;3796.3913;4571.165046796228;0.0;0.0;0.0;0.0
2017-01-09 16:00:00;780.99629;3826.8818;4607.878125368115;0.0;0.0;0.0;0.0
2017-01-09 17:00:00;790.98478;3875.8254;4666.810197992689;0.0;0.0;0.0;0.0
2017-01-09 18:00:00;777.84399;3811.4356;4589.279548755761;0.0;0.0;0.0;0.0
2017-01-09 19:00:00;739.36669;3622.8968;4362.263483649553;0.0;0.0;0.0;0.0
2017-01-09 20:00:00;685.98912;3361.3467;4047.335819934855;0.0;0.0;0.0;0.0
2017-01-09 21:00:00;630.32771;3088.6058;3718.9335123887254;0.0;0.0;0.0;0.0
2017-01-09 22:00:00;557.12712;2729.9229;3287.049980485092;0.0;0.0;0.0;0.0
2017-01-09 23:00:00;476.47789;2334.7417;2811.219554399692;0.0;0.0;0.0;0.0
2017-01-10 00:00:00;444.73061;2179.18;2623.9105844370038;0.0;0.0;0.0;0.0
2017-01-10 01:00:00;454.04655;2224.8281;2678.8746246916844;0.0;0.0;0.0;0.0
2017-01-10 02:00:00;461.16151;2259.6914;2720.852920974568;0.0;0.0;0.0;0.0
2017-01-10 03:00:00;485.57469;2379.316;2864.890647766966;0.0;0.0;0.0;0.0
2017-01-10 04:00:00;543.80868;2664.6625;3208.47118297542;0.0;0.0;0.0;0.0
2017-01-10 05:00:00;729.94472;3576.7291;4306.673866375479;0.0;0.0;0.0;0.0
2017-01-10 06:00:00;868.82247;4257.2301;5126.052589612954;0.0;0.0;0.0;0.0
2017-01-10 07:00:00;893.89712;4380.0959;5273.993016940867;0.0;0.0;0.0;0.0
2017-01-10 08:00:00;895.36199;4387.2737;5282.635727798173;0.0;0.0;0.0;0.0
2017-01-10 09:00:00;876.85829;4296.6056;5173.463925725576;0.0;0.0;0.0;0.0
2017-01-10 10:00:00;845.17955;4141.3798;4986.559356738375;0.0;0.0;0.0;0.0
2017-01-10 11:00:00;820.74982;4021.6741;4842.42391496732;0.0;0.0;0.0;0.0
2017-01-10 12:00:00;791.04213;3876.1064;4667.148568708415;0.0;0.0;0.0;0.0
2017-01-10 13:00:00;755.30934;3701.0158;4456.325097675231;0.0;0.0;0.0;0.0
2017-01-10 14:00:00;763.88732;3743.0479;4506.9351889152895;0.0;0.0;0.0;0.0
2017-01-10 15:00:00;756.73303;3707.9919;4464.724885488812;0.0;0.0;0.0;0.0
2017-01-10 16:00:00;804.58523;3942.4676;4502.749115440546;0.0;244.30376;0.0;0.0
2017-01-10 17:00:00;732.53069;3589.4004;4561.104480415643;0.0;0.0;0.0;239.17338
2017-01-10 18:00:00;760.48371;3726.3702;4486.853886679545;0.0;0.0;0.0;0.0
2017-01-10 19:00:00;723.28639;3544.1033;4267.389729478838;0.0;0.0;0.0;0.0
2017-01-10 20:00:00;671.45821;3290.1452;3961.6034417683063;0.0;0.0;0.0;0.0
2017-01-10 21:00:00;616.86898;3022.658;3639.5269727792574;0.0;0.0;0.0;0.0
2017-01-10 22:00:00;544.92515;2670.1332;3215.058402458942;0.0;0.0;0.0;0.0
2017-01-10 23:00:00;465.44917;2280.7009;2746.150087729141;0.0;0.0;0.0;0.0
2017-01-11 00:00:00;435.10535;2132.0162;2567.1215641127337;0.0;0.0;0.0;0.0
2017-01-11 01:00:00;444.23136;2176.7336;2620.964999780729;0.0;0.0;0.0;0.0
2017-01-11 02:00:00;451.19849;2210.8726;2662.071112827731;0.0;0.0;0.0;0.0
2017-01-11 03:00:00;475.1134;2328.0557;2803.1690793142357;0.0;0.0;0.0;0.0
2017-01-11 04:00:00;532.20466;2607.8029;3140.0075144535917;0.0;0.0;0.0;0.0
2017-01-11 05:00:00;714.58116;3501.4477;4216.028834965307;0.0;0.0;0.0;0.0
2017-01-11 06:00:00;850.09429;4165.462;5015.556332332457;0.0;0.0;0.0;0.0
2017-01-11 07:00:00;874.36491;4284.3881;5158.752997789437;0.0;0.0;0.0;0.0
2017-01-11 08:00:00;875.81194;4291.4785;5167.290461399116;0.0;0.0;0.0;0.0
2017-01-11 09:00:00;857.70936;4202.7759;5060.4852275962685;0.0;0.0;0.0;0.0
2017-01-11 10:00:00;826.73444;4050.9988;4877.733215216424;0.0;0.0;0.0;0.0
2017-01-11 11:00:00;802.83601;3933.8965;4736.732468539685;0.0;0.0;0.0;0.0
2017-01-11 12:00:00;773.83874;3791.8098;4565.648549830578;0.0;0.0;0.0;0.0
2017-01-11 13:00:00;738.95358;3620.8726;4359.8261325362455;0.0;0.0;0.0;0.0
2017-01-11 14:00:00;747.31748;3661.8556;4409.173102628628;0.0;0.0;0.0;0.0
2017-01-11 15:00:00;740.36978;3627.8119;4368.181711603922;0.0;0.0;0.0;0.0
2017-01-11 16:00:00;746.77012;3659.1736;4405.9437261704425;0.0;0.0;0.0;0.0
2017-01-11 17:00:00;756.4915;3706.8083;4463.299822936142;0.0;0.0;0.0;0.0
2017-01-11 18:00:00;744.25496;3646.8493;4391.104284031333;0.0;0.0;0.0;0.0
2017-01-11 19:00:00;707.97637;3469.0842;4177.060605601593;0.0;0.0;0.0;0.0
2017-01-11 20:00:00;657.35849;3221.0566;3878.4151095253274;0.0;0.0;0.0;0.0
2017-01-11 21:00:00;603.89957;2959.1079;3563.007468156336;0.0;0.0;0.0;0.0
2017-01-11 22:00:00;533.42835;2613.7989;3147.2272762685316;0.0;0.0;0.0;0.0
2017-01-11 23:00:00;455.41056;2231.5117;2686.9222950210346;0.0;0.0;0.0;0.0
2017-01-12 00:00:00;359.88161;1763.4199;2123.3015242876572;0.0;0.0;0.0;0.0
2017-01-12 01:00:00;376.90888;1846.8535;2223.7624144823753;0.0;0.0;0.0;0.0
2017-01-12 02:00:00;387.58969;1899.1895;2286.7791719434636;0.0;0.0;0.0;0.0
2017-01-12 03:00:00;409.61288;2007.1031;2416.7159925865135;0.0;0.0;0.0;0.0
2017-01-12 04:00:00;474.88046;2326.9142;2801.7947083176923;0.0;0.0;0.0;0.0
2017-01-12 05:00:00;649.06067;3180.3973;3829.4579789572085;0.0;0.0;0.0;0.0
2017-01-12 06:00:00;769.76788;3771.8626;4541.630502759402;0.0;0.0;0.0;0.0
2017-01-12 07:00:00;803.01468;3934.772;4737.786635847941;0.0;0.0;0.0;0.0
2017-01-12 08:00:00;797.44279;3907.4697;4704.912482016494;0.0;0.0;0.0;0.0
2017-01-12 09:00:00;766.76864;3757.1663;4523.934953539675;0.0;0.0;0.0;0.0
2017-01-12 10:00:00;733.16493;3592.5082;4325.673116334736;0.0;0.0;0.0;0.0
2017-01-12 11:00:00;700.19838;3430.9721;4131.170443322851;0.0;0.0;0.0;0.0
2017-01-12 12:00:00;675.11294;3308.0534;3983.1663486372468;0.0;0.0;0.0;0.0
2017-01-12 13:00:00;696.89323;3414.7768;3867.3663137242434;0.0;244.30376;0.0;0.0
2017-01-12 14:00:00;615.43633;3015.638;3870.247704257622;0.0;0.0;0.0;239.17338
2017-01-12 15:00:00;661.70277;3242.3436;3904.0463341006343;0.0;0.0;0.0;0.0
2017-01-12 16:00:00;680.29122;3333.427;4013.718175522417;0.0;0.0;0.0;0.0
2017-01-12 17:00:00;694.18009;3401.4824;4095.6625313700033;0.0;0.0;0.0;0.0
2017-01-12 18:00:00;692.9584;3395.4962;4088.4545834220307;0.0;0.0;0.0;0.0
