from;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid-commodity
to;r120640428428-biomass_solid-boiler_heat_high;r120640428428-biomass_solid-bpchp_heat_high;r120640428428-biomass_solid-bpchp_heat_low_central;r120640428428-biomass_solid-bpchp_heat_low_decentral;r120640428428-biomass_solid
type;flow;flow;flow;flow;flow
2019-01-02 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-02 21:00:00;0.0;0.0;0.0;1.7886859236109762;1.7886859236109764
2019-01-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-03 04:00:00;0.0;0.0;0.0;0.8088709158687665;0.8088709158687665
2019-01-03 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-03 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-03 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-03 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 21:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-03 22:00:00;0.0;0.0;0.0;0.7212934152659485;0.7212934152659485
2019-01-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-04 04:00:00;0.0;0.0;0.0;0.37531085363777744;0.37531085363777744
2019-01-04 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-04 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-04 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-04 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-04 21:00:00;0.0;0.0;0.0;1.996023074293271;1.9960230742932712
2019-01-04 22:00:00;0.0;0.0;0.0;0.13865432794956153;0.13865432794956153
2019-01-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-05 03:00:00;0.0;0.0;0.0;0.27130727567699475;0.27130727567699475
2019-01-05 04:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 11:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 12:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 13:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 14:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 15:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 21:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 22:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-05 23:00:00;0.0;0.0;0.0;0.05734993624229243;0.05734993624229243
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.9077386945379804;0.9077386945379804
2019-01-06 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 11:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 12:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 13:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 14:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 15:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 21:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-06 22:00:00;0.0;0.0;0.0;0.6620558514779828;0.6620558514779828
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-07 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-07 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-07 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-07 21:00:00;0.0;0.0;0.0;1.0422439746891643;1.0422439746891645
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.4793606583516212;0.4793606583516212
2019-01-08 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-08 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-08 08:00:00;0.04748779758013571;0.0;0.0;2.1407891316518572;2.1882769292319932
2019-01-08 09:00:00;0.05563164886306136;0.0;0.0;1.6353556148729682;1.6909872637360295
2019-01-08 10:00:00;0.05563164886306136;0.0;0.0;1.1316937943569045;1.187325443219966
2019-01-08 11:00:00;0.05563164886306136;0.0;0.0;0.7470227438994558;0.8026543927625173
2019-01-08 12:00:00;0.05563164886306136;0.0;0.0;0.40059816557608396;0.45622981443914534
2019-01-08 13:00:00;0.05563164886306136;0.0;0.0;0.13267035463811916;0.1883020035011805
2019-01-08 14:00:00;0.05563164886306136;0.0;0.0;0.21146420466057378;0.2670958535236352
2019-01-08 15:00:00;0.02969453712776499;0.0;0.0;0.3346255376651125;0.3643200747928775
2019-01-08 16:00:00;0.0;0.0;0.0;0.8206037920284066;0.8206037920284067
2019-01-08 17:00:00;0.0;0.0;0.0;1.1914438444187185;1.1914438444187188
2019-01-08 18:00:00;0.0;0.0;0.0;1.3214078273702852;1.3214078273702852
2019-01-08 19:00:00;0.0;0.0;0.0;1.174609386371197;1.1746093863711973
2019-01-08 20:00:00;0.0;0.0;0.0;0.7847865401043467;0.7847865401043468
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.3572877266084398;0.3572877266084399
2019-01-09 07:00:00;0.0;0.0;0.0;0.8225846671556235;0.8225846671556235
2019-01-09 08:00:00;0.04748779758013571;0.0;0.0;0.5490363349762917;0.5965241325564273
2019-01-09 09:00:00;0.05563164886306136;0.0;0.0;0.0809771366273041;0.13660878549036545
2019-01-09 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-09 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-09 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-09 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-09 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-09 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 05:00:00;0.0;0.0;0.0;0.40321122762412065;0.4032112276241207
2019-01-10 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-10 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-10 08:00:00;0.04748779758013571;0.0;0.0;2.151415644354719;2.198903441934855
2019-01-10 09:00:00;0.05563164886306136;0.0;0.0;1.6595204684630658;1.7151521173261273
2019-01-10 10:00:00;0.05563164886306136;0.0;0.0;1.1358577999795316;1.1914894488425931
2019-01-10 11:00:00;0.05563164886306136;0.0;0.0;0.5760887169025372;0.6317203657655986
2019-01-10 12:00:00;0.05563164886306136;0.0;0.0;0.20921670184480207;0.26484835070786344
2019-01-10 13:00:00;0.05563164886306136;0.0;0.0;0.21113016047911892;0.2667618093421803
2019-01-10 14:00:00;0.05563164886306136;0.0;0.0;0.27332617590973096;0.32895782477279234
2019-01-10 15:00:00;0.02969453712776499;0.0;0.0;0.43524499761423374;0.46493953474199873
2019-01-10 16:00:00;0.0;0.0;0.0;0.8404236491222173;0.8404236491222173
2019-01-10 17:00:00;0.0;0.0;0.0;1.2492950885627057;1.2492950885627057
2019-01-10 18:00:00;0.0;0.0;0.0;1.3624279913069284;1.3624279913069284
2019-01-10 19:00:00;0.0;0.0;0.0;1.2769505717171277;1.2769505717171277
2019-01-10 20:00:00;0.0;0.0;0.0;0.8427709756776486;0.8427709756776486
2019-01-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 05:00:00;0.0;0.0;0.0;1.5572121136692394;1.5572121136692396
2019-01-11 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-11 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-11 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-11 09:00:00;0.05563164886306136;0.0;0.0;2.2285346078858974;2.2841662567489593
2019-01-11 10:00:00;0.05563164886306136;0.0;0.0;1.6559808398789444;1.7116124887420057
2019-01-11 11:00:00;0.05563164886306136;0.0;0.0;1.1204478758990823;1.1760795247621438
2019-01-11 12:00:00;0.05563164886306136;0.0;0.0;0.8434047686709581;0.8990364175340195
2019-01-11 13:00:00;0.05563164886306136;0.0;0.0;0.6592621747952585;0.7148938236583199
2019-01-11 14:00:00;0.05563164886306136;0.0;0.0;0.7497242442398326;0.8053558931028941
2019-01-11 15:00:00;0.02969453712776499;0.0;0.0;0.9292236710912297;0.9589182082189949
2019-01-11 16:00:00;0.0;0.0;0.0;1.3462580001580022;1.3462580001580022
2019-01-11 17:00:00;0.0;0.0;0.0;1.5799075483477905;1.5799075483477907
2019-01-11 18:00:00;0.0;0.0;0.0;1.5968211490100646;1.5968211490100646
2019-01-11 19:00:00;0.0;0.0;0.0;1.4886481626304406;1.4886481626304406
2019-01-11 20:00:00;0.0;0.0;0.0;1.138580576429572;1.1385805764295722
2019-01-11 21:00:00;0.0;0.0;0.0;0.0018068360322424366;0.0018068360322424368
2019-01-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 05:00:00;0.0;0.0;0.0;0.08534463997610446;0.08534463997610446
2019-01-12 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-12 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-12 08:00:00;0.0;0.0;0.0;2.1141879761848172;2.1141879761848172
2019-01-12 09:00:00;0.0;0.0;0.0;1.5669048376313155;1.5669048376313155
2019-01-12 10:00:00;0.0;0.0;0.0;0.9876754288737051;0.9876754288737051
2019-01-12 11:00:00;0.0;0.0;0.0;0.43921286108896035;0.43921286108896035
2019-01-12 12:00:00;0.0;0.0;0.0;0.13850563225630103;0.13850563225630103
2019-01-12 13:00:00;0.0;0.0;0.0;0.048736615142146625;0.048736615142146625
2019-01-12 14:00:00;0.0;0.0;0.0;0.13474988160449228;0.1347498816044923
2019-01-12 15:00:00;0.0;0.0;0.0;0.31491312017510553;0.31491312017510553
2019-01-12 16:00:00;0.0;0.0;0.0;0.7594198234618679;0.759419823461868
2019-01-12 17:00:00;0.0;0.0;0.0;0.9983704602175345;0.9983704602175345
2019-01-12 18:00:00;0.0;0.0;0.0;1.043491742614953;1.043491742614953
2019-01-12 19:00:00;0.0;0.0;0.0;0.9660330137873648;0.9660330137873648
2019-01-12 20:00:00;0.0;0.0;0.0;0.7133439945456349;0.7133439945456349
2019-01-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 06:00:00;0.0;0.0;0.0;0.3719632440452298;0.3719632440452298
2019-01-13 07:00:00;0.0;0.0;0.0;1.4766046133097948;1.476604613309795
2019-01-13 08:00:00;0.0;0.0;0.0;1.1821978240213677;1.182197824021368
2019-01-13 09:00:00;0.0;0.0;0.0;0.6745492494410671;0.6745492494410672
2019-01-13 10:00:00;0.0;0.0;0.0;0.13647885356870995;0.13647885356870998
2019-01-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-01-14 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-14 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0
