scenario;name;var_name;carrier;region;tech;type;var_value
2050-100-el_eff_mod;BB-ch4-gt;flow_in_ch4;ch4;BB;gt;conversion;35626.979108458145
2050-100-el_eff_mod;B-ch4-gt;flow_out_electricity;ch4;B;gt;conversion;5247.518417169144
2050-100-el_eff_mod;B-ch4-gt;flow_out_electricity;ch4;B;import;conversion;5247.518417169144
2050-100-el_eff_mod;B-biomass;flow_out_electricity;ch4;B;import;conversion;5247.518417169144
2050-100-el_eff_mod;B-biomass;flow_out_electricity;ch4;B;export;conversion;6000.518417169144
2050-100-el_eff_mod;BB-ch4-gt;flow_out_electricity;ch4;BB;gt;conversion;15319.601016637002
2050-100-el_eff_mod;B-ch4-gt;invest_costs_out_electricity;ch4;B;gt;conversion;89708462.46746637
2050-100-el_eff_mod;BB-ch4-gt;invest_costs_out_electricity;ch4;BB;gt;conversion;261894812.66440725
2050-100-el_eff_mod;B-ch4-gt;invest_out_electricity;ch4;B;gt;conversion;1749.1728057230482
2050-100-el_eff_mod;BB-ch4-gt;invest_out_electricity;ch4;BB;gt;conversion;5106.533672212334
2050-100-el_eff_mod;B-ch4-gt;summed_variable_costs_out_electricity;ch4;B;gt;conversion;20990.073668676578
2050-100-el_eff_mod;BB-ch4-gt;summed_variable_costs_out_electricity;ch4;BB;gt;conversion;61278.404066548006
2050-100-el_eff_mod;B-ch4-import;flow_out_ch4;ch4;B;import;shortage;0.0
2050-100-el_eff_mod;BB-ch4-import;flow_out_ch4;ch4;BB;import;shortage;0.0
2050-100-el_eff_mod;B-ch4-import;summed_variable_costs_out_ch4;ch4;B;import;shortage;0.0
2050-100-el_eff_mod;BB-ch4-import;summed_variable_costs_out_ch4;ch4;BB;import;shortage;0.0
2050-100-el_eff_mod;B-ch4-shortage;flow_out_ch4;ch4;B;shortage;shortage;15226.931384172382
2050-100-el_eff_mod;BB-ch4-shortage;flow_out_ch4;ch4;BB;shortage;shortage;38684.520315318674
2050-100-el_eff_mod;B-ch4-shortage;summed_variable_costs_out_ch4;ch4;B;shortage;shortage;3177860.579876776
2050-100-el_eff_mod;BB-ch4-shortage;summed_variable_costs_out_ch4;ch4;BB;shortage;shortage;8073459.389807007
2050-100-el_eff_mod;B-electricity-bev_charging;flow_in_electricity;electricity;B;bev_charging;load;743.8612422228863
2050-100-el_eff_mod;BB-electricity-bev_charging;flow_in_electricity;electricity;BB;bev_charging;load;5746.463531498035
2050-100-el_eff_mod;B-electricity-curtailment;flow_in_electricity;electricity;B;curtailment;excess;0.0
2050-100-el_eff_mod;BB-electricity-curtailment;flow_in_electricity;electricity;BB;curtailment;excess;0.0
2050-100-el_eff_mod;B-electricity-demand;flow_in_electricity;electricity;B;demand;load;1975.7919943723798
2050-100-el_eff_mod;BB-electricity-demand;flow_in_electricity;electricity;BB;demand;load;4466.597379518951
2050-100-el_eff_mod;B-electricity-electrolyzer;flow_in_electricity;electricity;B;electrolyzer;conversion;1633.7159817351599
2050-100-el_eff_mod;BB-electricity-electrolyzer;flow_in_electricity;electricity;BB;electrolyzer;conversion;2770.767123287671
2050-100-el_eff_mod;B-electricity-electrolyzer;flow_out_h2;electricity;B;electrolyzer;conversion;1225.2869863013698
2050-100-el_eff_mod;BB-electricity-electrolyzer;flow_out_h2;electricity;BB;electrolyzer;conversion;2078.0753424657532
2050-100-el_eff_mod;B-electricity-electrolyzer;invest_costs_out_h2;electricity;B;electrolyzer;conversion;19741872.23946946
2050-100-el_eff_mod;BB-electricity-electrolyzer;invest_costs_out_h2;electricity;BB;electrolyzer;conversion;33482031.86160354
2050-100-el_eff_mod;B-electricity-electrolyzer;invest_out_h2;electricity;B;electrolyzer;conversion;408.42899543378996
2050-100-el_eff_mod;BB-electricity-electrolyzer;invest_out_h2;electricity;BB;electrolyzer;conversion;692.6917808219177
2050-100-el_eff_mod;B-electricity-electrolyzer;summed_variable_costs_out_h2;electricity;B;electrolyzer;conversion;0.0012252869863013697
2050-100-el_eff_mod;BB-electricity-electrolyzer;summed_variable_costs_out_h2;electricity;BB;electrolyzer;conversion;0.002078075342465753
2050-100-el_eff_mod;B-electricity-export;flow_in_electricity;electricity;B;export;excess;0.0
2050-100-el_eff_mod;BB-electricity-export;flow_in_electricity;electricity;BB;export;excess;0.0
2050-100-el_eff_mod;B-electricity-heatpump_large;flow_in_electricity;electricity;B;heatpump_large;conversion;213.99733539726435
2050-100-el_eff_mod;BB-electricity-heatpump_large;flow_in_electricity;electricity;BB;heatpump_large;conversion;7.560996938800994
2050-100-el_eff_mod;B-electricity-heatpump_large;flow_out_heat_central;electricity;B;heatpump_large;conversion;1176.985344684954
2050-100-el_eff_mod;BB-electricity-heatpump_large;flow_out_heat_central;electricity;BB;heatpump_large;conversion;41.58548316340546
2050-100-el_eff_mod;B-electricity-heatpump_large;invest_costs_out_heat_central;electricity;B;heatpump_large;conversion;15099473.892450018
2050-100-el_eff_mod;BB-electricity-heatpump_large;invest_costs_out_heat_central;electricity;BB;heatpump_large;conversion;533497.6515776727
2050-100-el_eff_mod;B-electricity-heatpump_large;invest_out_heat_central;electricity;B;heatpump_large;conversion;392.328448228318
2050-100-el_eff_mod;BB-electricity-heatpump_large;invest_out_heat_central;electricity;BB;heatpump_large;conversion;13.861827721135155
2050-100-el_eff_mod;B-electricity-heatpump_large;summed_variable_costs_out_heat_central;electricity;B;heatpump_large;conversion;2000.8750859644217
2050-100-el_eff_mod;BB-electricity-heatpump_large;summed_variable_costs_out_heat_central;electricity;BB;heatpump_large;conversion;70.69532137778928
2050-100-el_eff_mod;B-electricity-heatpump_small;flow_in_electricity;electricity;B;heatpump_small;conversion;615.2467383552034
2050-100-el_eff_mod;BB-electricity-heatpump_small;flow_in_electricity;electricity;BB;heatpump_small;conversion;1723.8633015159317
2050-100-el_eff_mod;B-electricity-heatpump_small;flow_out_heat_decentral;electricity;B;heatpump_small;conversion;1663.6256569845136
2050-100-el_eff_mod;BB-electricity-heatpump_small;flow_out_heat_decentral;electricity;BB;heatpump_small;conversion;4733.0437097331605
2050-100-el_eff_mod;B-electricity-heatpump_small;invest_costs_out_heat_decentral;electricity;B;heatpump_small;conversion;47598878.96332328
2050-100-el_eff_mod;BB-electricity-heatpump_small;invest_costs_out_heat_decentral;electricity;BB;heatpump_small;conversion;135649040.78796127
2050-100-el_eff_mod;B-electricity-heatpump_small;invest_out_heat_decentral;electricity;B;heatpump_small;conversion;558.5703320239536
2050-100-el_eff_mod;BB-electricity-heatpump_small;invest_out_heat_decentral;electricity;BB;heatpump_small;conversion;1591.8343331162403
2050-100-el_eff_mod;B-electricity-heatpump_small;summed_variable_costs_out_heat_decentral;electricity;B;heatpump_small;conversion;4491.789273858187
2050-100-el_eff_mod;BB-electricity-heatpump_small;summed_variable_costs_out_heat_decentral;electricity;BB;heatpump_small;conversion;12779.218016279534
2050-100-el_eff_mod;B-electricity-import;flow_out_electricity;electricity;B;import;shortage;0.0
2050-100-el_eff_mod;BB-electricity-import;flow_out_electricity;electricity;BB;import;shortage;0.0
2050-100-el_eff_mod;B-electricity-import;summed_variable_costs_out_electricity;electricity;B;import;shortage;0.0
2050-100-el_eff_mod;BB-electricity-import;summed_variable_costs_out_electricity;electricity;BB;import;shortage;0.0
2050-100-el_eff_mod;B-electricity-liion_battery;flow_in_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;flow_in_electricity;electricity;BB;liion_battery;storage;222.72921263547548
2050-100-el_eff_mod;B-electricity-liion_battery;flow_out_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;flow_out_electricity;electricity;BB;liion_battery;storage;188.51015002937416
2050-100-el_eff_mod;B-electricity-liion_battery;invest;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest;electricity;BB;liion_battery;storage;204.91087562463744
2050-100-el_eff_mod;B-electricity-liion_battery;invest_costs;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest_costs;electricity;BB;liion_battery;storage;3283015.5104106353
2050-100-el_eff_mod;B-electricity-liion_battery;invest_costs_in_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest_costs_in_electricity;electricity;BB;liion_battery;storage;893100.9216234694
2050-100-el_eff_mod;B-electricity-liion_battery;invest_costs_out_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest_costs_out_electricity;electricity;BB;liion_battery;storage;0.0
2050-100-el_eff_mod;B-electricity-liion_battery;invest_in_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest_in_electricity;electricity;BB;liion_battery;storage;222.72921263547548
2050-100-el_eff_mod;B-electricity-liion_battery;invest_out_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;invest_out_electricity;electricity;BB;liion_battery;storage;222.72921263547548
2050-100-el_eff_mod;B-electricity-liion_battery;storage_losses;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;storage_losses;electricity;BB;liion_battery;storage;34.21906260610132
2050-100-el_eff_mod;B-electricity-liion_battery;summed_variable_costs_in_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;summed_variable_costs_in_electricity;electricity;BB;liion_battery;storage;2.2272921263547548e-05
2050-100-el_eff_mod;B-electricity-liion_battery;summed_variable_costs_out_electricity;electricity;B;liion_battery;storage;0.0
2050-100-el_eff_mod;BB-electricity-liion_battery;summed_variable_costs_out_electricity;electricity;BB;liion_battery;storage;301.61624004699866
2050-100-el_eff_mod;B-electricity-pth;flow_in_electricity;electricity;B;pth;conversion;48.59229188129456
2050-100-el_eff_mod;BB-electricity-pth;flow_in_electricity;electricity;BB;pth;conversion;585.972324918704
2050-100-el_eff_mod;B-electricity-pth;flow_out_heat_central;electricity;B;pth;conversion;48.10636896248161
2050-100-el_eff_mod;BB-electricity-pth;flow_out_heat_central;electricity;BB;pth;conversion;580.112601669517
2050-100-el_eff_mod;B-electricity-pth;invest_costs_out_heat_central;electricity;B;pth;conversion;128321.4546291682
2050-100-el_eff_mod;BB-electricity-pth;invest_costs_out_heat_central;electricity;BB;pth;conversion;1547422.8153241093
2050-100-el_eff_mod;B-electricity-pth;invest_out_heat_central;electricity;B;pth;conversion;24.053184481240805
2050-100-el_eff_mod;BB-electricity-pth;invest_out_heat_central;electricity;BB;pth;conversion;290.0563008347585
2050-100-el_eff_mod;B-electricity-pth;summed_variable_costs_out_heat_central;electricity;B;pth;conversion;48.10636896248161
2050-100-el_eff_mod;BB-electricity-pth;summed_variable_costs_out_heat_central;electricity;BB;pth;conversion;580.112601669517
2050-100-el_eff_mod;B-electricity-shortage;flow_out_electricity;electricity;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-electricity-shortage;flow_out_electricity;electricity;BB;shortage;shortage;0.0
2050-100-el_eff_mod;BB-electricity-shortage;flow_out_electricity;electricity;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-electricity-shortage;summed_variable_costs_out_electricity;electricity;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-electricity-shortage;summed_variable_costs_out_electricity;electricity;BB;shortage;shortage;0.0
2050-100-el_eff_mod;BB-B-electricity-transmission;flow_in_electricity_from_bus;electricity;BB_B;transmission;link;11.501322908445086
2050-100-el_eff_mod;BB-B-electricity-transmission;flow_in_electricity_to_bus;electricity;BB_B;transmission;link;27.67614023850038
2050-100-el_eff_mod;BB-B-electricity-transmission;flow_out_electricity_from_bus;electricity;BB_B;transmission;link;27.344026555638376
2050-100-el_eff_mod;BB-B-electricity-transmission;flow_out_electricity_to_bus;electricity;BB_B;transmission;link;11.363307033543744
2050-100-el_eff_mod;BB-B-electricity-transmission;transmission_losses;electricity;BB_B;transmission;link;0.4701295577633502
2050-100-el_eff_mod;B-h2-bpchp;flow_in_h2;h2;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-h2-bpchp;flow_in_h2;h2;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-h2-bpchp;flow_out_electricity;h2;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-h2-bpchp;flow_out_electricity;h2;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-h2-bpchp;flow_out_heat_central;h2;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-h2-bpchp;flow_out_heat_central;h2;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-h2-bpchp;invest_costs_out_electricity;h2;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-h2-bpchp;invest_costs_out_electricity;h2;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-h2-bpchp;invest_out_electricity;h2;B;bpchp;backpressure;0.0
2050-100-el_eff_mod;BB-h2-bpchp;invest_out_electricity;h2;BB;bpchp;backpressure;0.0
2050-100-el_eff_mod;B-h2-cavern;flow_in_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;flow_in_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;flow_out_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;flow_out_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest_costs;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest_costs;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest_costs_in_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest_costs_in_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest_costs_out_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest_costs_out_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest_in_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest_in_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;invest_out_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;invest_out_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;storage_losses;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;storage_losses;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;summed_variable_costs_in_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;summed_variable_costs_in_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-cavern;summed_variable_costs_out_h2;h2;B;cavern;storage;0.0
2050-100-el_eff_mod;BB-h2-cavern;summed_variable_costs_out_h2;h2;BB;cavern;storage;0.0
2050-100-el_eff_mod;B-h2-demand;flow_in_h2;h2;B;demand;load;1225.2869863013698
2050-100-el_eff_mod;BB-h2-demand;flow_in_h2;h2;BB;demand;load;2078.0753424657532
2050-100-el_eff_mod;B-h2-excess;flow_in_h2;h2;B;excess;excess;0.0
2050-100-el_eff_mod;BB-h2-excess;flow_in_h2;h2;BB;excess;excess;0.0
2050-100-el_eff_mod;B-h2-export;flow_in_h2;h2;B;export;excess;0.0
2050-100-el_eff_mod;BB-h2-export;flow_in_h2;h2;BB;export;excess;0.0
2050-100-el_eff_mod;B-h2-gt;flow_in_h2;h2;B;gt;conversion;0.0
2050-100-el_eff_mod;BB-h2-gt;flow_in_h2;h2;BB;gt;conversion;0.0
2050-100-el_eff_mod;B-h2-gt;flow_out_electricity;h2;B;gt;conversion;0.0
2050-100-el_eff_mod;BB-h2-gt;flow_out_electricity;h2;BB;gt;conversion;0.0
2050-100-el_eff_mod;B-h2-gt;invest_costs_out_electricity;h2;B;gt;conversion;0.0
2050-100-el_eff_mod;BB-h2-gt;invest_costs_out_electricity;h2;BB;gt;conversion;0.0
2050-100-el_eff_mod;B-h2-gt;invest_out_electricity;h2;B;gt;conversion;0.0
2050-100-el_eff_mod;BB-h2-gt;invest_out_electricity;h2;BB;gt;conversion;0.0
2050-100-el_eff_mod;B-h2-gt;summed_variable_costs_out_electricity;h2;B;gt;conversion;0.0
2050-100-el_eff_mod;BB-h2-gt;summed_variable_costs_out_electricity;h2;BB;gt;conversion;0.0
2050-100-el_eff_mod;B-h2-import;flow_out_h2;h2;B;import;shortage;0.0
2050-100-el_eff_mod;BB-h2-import;flow_out_h2;h2;BB;import;shortage;0.0
2050-100-el_eff_mod;B-h2-import;summed_variable_costs_out_h2;h2;B;import;shortage;0.0
2050-100-el_eff_mod;BB-h2-import;summed_variable_costs_out_h2;h2;BB;import;shortage;0.0
2050-100-el_eff_mod;B-h2-shortage;flow_out_h2;h2;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-h2-shortage;flow_out_h2;h2;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-h2-shortage;summed_variable_costs_out_h2;h2;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-h2-shortage;summed_variable_costs_out_h2;h2;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-heat_central-demand;flow_in_heat_central;heat_central;B;demand;load;3000.147697374597
2050-100-el_eff_mod;BB-heat_central-demand;flow_in_heat_central;heat_central;BB;demand;load;1504.0426400930735
2050-100-el_eff_mod;B-heat_central-excess;flow_in_heat_central;heat_central;B;excess;excess;0.0
2050-100-el_eff_mod;BB-heat_central-excess;flow_in_heat_central;heat_central;BB;excess;excess;0.0
2050-100-el_eff_mod;B-heat_central-shortage;flow_out_heat_central;heat_central;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-heat_central-shortage;flow_out_heat_central;heat_central;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-heat_central-shortage;summed_variable_costs_out_heat_central;heat_central;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-heat_central-shortage;summed_variable_costs_out_heat_central;heat_central;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-heat_central-storage;flow_in_heat_central;heat_central;B;storage;storage;11.047783026617354
2050-100-el_eff_mod;BB-heat_central-storage;flow_in_heat_central;heat_central;BB;storage;storage;469.96898282836617
2050-100-el_eff_mod;B-heat_central-storage;flow_out_heat_central;heat_central;B;storage;storage;10.608529583581685
2050-100-el_eff_mod;BB-heat_central-storage;flow_out_heat_central;heat_central;BB;storage;storage;451.3018209393543
2050-100-el_eff_mod;B-heat_central-storage;invest;heat_central;B;storage;storage;10.826827366085007
2050-100-el_eff_mod;BB-heat_central-storage;invest;heat_central;BB;storage;storage;460.5502878569067
2050-100-el_eff_mod;B-heat_central-storage;invest_costs;heat_central;B;storage;storage;1734.1380058916054
2050-100-el_eff_mod;BB-heat_central-storage;invest_costs;heat_central;BB;storage;storage;73766.5551312634
2050-100-el_eff_mod;B-heat_central-storage;invest_costs_in_heat_central;heat_central;B;storage;storage;5.581725478038349e-07
2050-100-el_eff_mod;BB-heat_central-storage;invest_costs_in_heat_central;heat_central;BB;storage;storage;2.2801342732321772e-05
2050-100-el_eff_mod;B-heat_central-storage;invest_costs_out_heat_central;heat_central;B;storage;storage;0.0
2050-100-el_eff_mod;BB-heat_central-storage;invest_costs_out_heat_central;heat_central;BB;storage;storage;0.0
2050-100-el_eff_mod;B-heat_central-storage;invest_in_heat_central;heat_central;B;storage;storage;11.047783026617354
2050-100-el_eff_mod;BB-heat_central-storage;invest_in_heat_central;heat_central;BB;storage;storage;451.3018209393543
2050-100-el_eff_mod;B-heat_central-storage;invest_out_heat_central;heat_central;B;storage;storage;11.047783026617354
2050-100-el_eff_mod;BB-heat_central-storage;invest_out_heat_central;heat_central;BB;storage;storage;451.3018209393543
2050-100-el_eff_mod;B-heat_central-storage;storage_losses;heat_central;B;storage;storage;0.4392534430356694
2050-100-el_eff_mod;BB-heat_central-storage;storage_losses;heat_central;BB;storage;storage;18.66716188901188
2050-100-el_eff_mod;B-heat_central-storage;summed_variable_costs_in_heat_central;heat_central;B;storage;storage;1.1047783026617354e-06
2050-100-el_eff_mod;BB-heat_central-storage;summed_variable_costs_in_heat_central;heat_central;BB;storage;storage;4.699689828283661e-05
2050-100-el_eff_mod;B-heat_decentral-demand;flow_in_heat_decentral;heat_decentral;B;demand;load;2943.2723507825813
2050-100-el_eff_mod;BB-heat_decentral-demand;flow_in_heat_decentral;heat_decentral;BB;demand;load;5698.845710267809
2050-100-el_eff_mod;B-heat_decentral-excess;flow_in_heat_decentral;heat_decentral;B;excess;excess;0.0
2050-100-el_eff_mod;BB-heat_decentral-excess;flow_in_heat_decentral;heat_decentral;BB;excess;excess;0.0
2050-100-el_eff_mod;B-heat_decentral-shortage;flow_out_heat_decentral;heat_decentral;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-heat_decentral-shortage;flow_out_heat_decentral;heat_decentral;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-heat_decentral-shortage;summed_variable_costs_out_heat_decentral;heat_decentral;B;shortage;shortage;0.0
2050-100-el_eff_mod;BB-heat_decentral-shortage;summed_variable_costs_out_heat_decentral;heat_decentral;BB;shortage;shortage;0.0
2050-100-el_eff_mod;B-heat_decentral-storage;flow_in_heat_decentral;heat_decentral;B;storage;storage;3.1119064844372084
2050-100-el_eff_mod;BB-heat_decentral-storage;flow_in_heat_decentral;heat_decentral;BB;storage;storage;5.966055523634217
2050-100-el_eff_mod;B-heat_decentral-storage;flow_out_heat_decentral;heat_decentral;B;storage;storage;3.0465564482640275
2050-100-el_eff_mod;BB-heat_decentral-storage;flow_out_heat_decentral;heat_decentral;BB;storage;storage;5.840768357637899
2050-100-el_eff_mod;B-heat_decentral-storage;invest;heat_decentral;B;storage;storage;3.111906484437209
2050-100-el_eff_mod;BB-heat_decentral-storage;invest;heat_decentral;BB;storage;storage;5.966055523634218
2050-100-el_eff_mod;B-heat_decentral-storage;invest_costs;heat_decentral;B;storage;storage;125647.3962704023
2050-100-el_eff_mod;BB-heat_decentral-storage;invest_costs;heat_decentral;BB;storage;storage;240887.4901280526
2050-100-el_eff_mod;B-heat_decentral-storage;invest_costs_in_heat_decentral;heat_decentral;B;storage;storage;1.7996186048968722e-07
2050-100-el_eff_mod;BB-heat_decentral-storage;invest_costs_in_heat_decentral;heat_decentral;BB;storage;storage;3.450175823686944e-07
2050-100-el_eff_mod;B-heat_decentral-storage;invest_costs_out_heat_decentral;heat_decentral;B;storage;storage;0.0
2050-100-el_eff_mod;BB-heat_decentral-storage;invest_costs_out_heat_decentral;heat_decentral;BB;storage;storage;0.0
2050-100-el_eff_mod;B-heat_decentral-storage;invest_in_heat_decentral;heat_decentral;B;storage;storage;3.1119064844372084
2050-100-el_eff_mod;BB-heat_decentral-storage;invest_in_heat_decentral;heat_decentral;BB;storage;storage;5.966055523634217
2050-100-el_eff_mod;B-heat_decentral-storage;invest_out_heat_decentral;heat_decentral;B;storage;storage;3.1119064844372084
2050-100-el_eff_mod;BB-heat_decentral-storage;invest_out_heat_decentral;heat_decentral;BB;storage;storage;5.966055523634217
2050-100-el_eff_mod;B-heat_decentral-storage;storage_losses;heat_decentral;B;storage;storage;0.06535003617318091
